fetched_at,tweet_id,likes,retweets,replies,quotes,views,bookmarks
2026-05-30T22:23:47.844Z,2058104251436675191,93,19,1,0,5323,21
2026-05-30T22:23:47.844Z,2057982854324498740,2381,164,1,0,34973,1279
2026-05-30T22:23:47.844Z,2057982044345684059,186,28,1,0,5323,70
2026-05-30T22:23:47.844Z,2057982139896062278,5,0,0,0,2204,2
2026-05-30T22:23:47.844Z,2057978936546799965,104,15,0,0,3670,24
2026-05-30T22:23:47.844Z,2057960287165383160,5,0,0,0,1651,0
2026-05-30T22:23:47.844Z,2057765926251159929,415,62,0,0,10441,154
2026-05-30T22:23:47.844Z,2057633396567003402,4,0,1,0,1383,0
2026-05-30T22:23:47.844Z,2057415374631821610,187,20,0,0,4323,53
2026-05-30T22:23:47.844Z,2057337862568456358,60,6,0,0,3002,19
2026-05-30T22:23:47.844Z,2057336979143196892,232,30,0,0,6712,92
2026-05-30T22:23:47.844Z,2057336762717147187,233,40,0,0,5564,94
2026-05-30T22:23:47.844Z,2055991467517317147,242,28,0,0,7155,76
2026-05-30T22:23:47.844Z,2055910826717118743,128,11,0,0,4828,38
2026-05-30T22:23:47.844Z,2055774871851077938,120,15,1,0,4359,37
2026-05-30T22:23:47.844Z,2055517066090930208,182,15,1,0,5928,51
2026-05-30T22:23:47.844Z,2055382594825629895,43,6,1,0,3181,14
2026-05-30T22:23:47.844Z,2055382628069757239,20,4,0,0,2727,6
2026-05-30T22:23:47.844Z,2055382364155695184,240,25,0,0,5862,81
2026-05-30T22:23:47.844Z,2055208658431275311,169,28,0,0,5888,48
2026-05-30T22:23:47.844Z,2054860517702074623,174,27,0,0,6014,44
2026-05-30T22:23:47.844Z,2053401529340825615,327,37,1,0,10646,121
2026-05-30T22:23:47.844Z,2053298947528270329,110,19,1,0,7697,31
2026-05-30T22:23:47.844Z,2053298978796732827,104,15,1,0,6467,27
2026-05-30T22:23:47.844Z,2052985203187130501,351,49,3,1,10636,118
2026-05-30T22:23:47.844Z,2052892078393422094,177,32,1,0,6216,56
2026-05-30T22:23:47.844Z,2052891547482673459,139,15,0,0,4225,42
2026-05-30T22:23:47.844Z,2052709737817608468,168,25,0,0,7122,63
2026-05-30T22:23:47.844Z,2052561351189606844,36,2,0,0,2513,10
2026-05-30T22:23:47.844Z,2051921681158217973,74,16,1,0,2879,26
2026-05-30T22:23:47.844Z,2051891948571779084,383,48,0,0,12094,173
2026-05-30T22:23:47.844Z,2051891687979639180,205,19,0,1,6426,83
2026-05-30T22:23:47.844Z,2051891576495026454,309,45,0,0,10994,140
2026-05-30T22:23:47.844Z,2051891398081962050,94,16,0,0,4259,24
2026-05-30T22:23:47.844Z,2051802653563531621,58,8,0,0,2441,23
2026-05-30T22:23:47.844Z,2051802461946733052,112,13,0,0,3409,45
2026-05-30T22:23:47.844Z,2051802237970874517,90,15,0,0,3999,26
2026-05-30T22:23:47.844Z,2051800287552352299,94,11,1,0,4646,28
2026-05-30T22:23:47.844Z,2051800918220578893,35,5,0,0,2074,15
2026-05-30T22:23:47.844Z,2051800039060902302,52,7,0,0,2193,32
2026-05-30T22:23:47.844Z,2051799912665489734,21,3,0,0,1909,5
2026-05-30T22:23:47.844Z,2051799623396954184,208,27,2,0,4782,110
2026-05-30T22:23:47.844Z,2051623693907022276,170,26,1,0,4453,63
2026-05-30T22:23:47.844Z,2051623165823246384,397,68,2,0,13031,218
2026-05-30T22:23:47.844Z,2051615147287007577,133,21,0,0,4997,42
2026-05-30T23:25:15.233Z,2060643831268483400,258,19,0,0,2003,116
2026-05-30T23:25:15.233Z,2060596710100111524,312,19,0,0,5282,146
2026-05-30T23:25:15.233Z,2060571841849360831,115,14,0,0,1836,32
2026-05-30T23:25:15.233Z,2060528744448847937,107,19,0,0,1753,30
2026-05-30T23:25:15.233Z,2060491415688524032,289,39,0,0,3426,90
2026-05-30T23:25:15.233Z,2060490677147091105,175,19,0,0,2241,46
2026-05-30T23:25:15.233Z,2060355719678005371,31,2,0,0,1207,7
2026-05-30T23:25:15.233Z,2059577310144336045,1194,71,1,0,8264,736
2026-05-30T23:25:15.233Z,2059246534743793685,4,0,1,0,2416,0
2026-05-30T23:25:15.233Z,2059220726650225035,1234,78,1,1,12521,695
2026-05-30T23:25:15.233Z,2059050147796115888,227,18,0,1,5443,55
2026-05-30T23:25:15.233Z,2058759155725533656,143,18,1,1,4376,53
2026-05-30T23:25:15.233Z,2058335094050631706,1,0,0,0,3173,0
2026-05-30T23:25:15.233Z,2058324322348146881,269,38,0,0,7367,105
2026-05-30T23:25:15.233Z,2058154940493963590,2,0,0,0,3453,2
2026-05-30T23:25:15.233Z,2058154790266474800,153,18,0,0,6339,44
2026-05-30T23:25:15.233Z,2058104251436675191,93,19,1,0,5336,21
2026-05-30T23:25:15.233Z,2057982854324498740,2382,164,1,0,35000,1278
2026-05-30T23:25:15.233Z,2057982044345684059,186,28,1,0,5334,70
2026-05-30T23:25:15.233Z,2057982139896062278,5,0,0,0,2210,2
2026-05-30T23:25:15.233Z,2057978936546799965,104,15,0,0,3680,24
2026-05-30T23:25:15.233Z,2057960287165383160,5,0,0,0,1656,0
2026-05-30T23:25:15.233Z,2057765926251159929,415,62,0,0,10452,154
2026-05-30T23:25:15.233Z,2057633396567003402,4,0,1,0,1386,0
2026-05-30T23:25:15.233Z,2057415374631821610,187,20,0,0,4329,53
2026-05-30T23:25:15.233Z,2057337862568456358,60,6,0,0,3008,19
2026-05-30T23:25:15.233Z,2057336979143196892,232,30,0,0,6719,92
2026-05-30T23:25:15.233Z,2057336762717147187,233,40,0,0,5570,94
2026-05-30T23:25:15.233Z,2055991467517317147,242,28,0,0,7161,76
2026-05-30T23:25:15.233Z,2055910826717118743,128,11,0,0,4834,38
2026-05-30T23:25:15.233Z,2055774871851077938,120,15,1,0,4365,37
2026-05-30T23:25:15.233Z,2055517066090930208,182,15,1,0,5932,51
2026-05-30T23:25:15.233Z,2055382594825629895,43,6,1,0,3185,14
2026-05-30T23:25:15.233Z,2055382628069757239,20,4,0,0,2731,6
2026-05-30T23:25:15.233Z,2055382364155695184,240,25,0,0,5867,81
2026-05-30T23:25:15.233Z,2055208658431275311,169,28,0,0,5892,48
2026-05-30T23:25:15.233Z,2054860517702074623,174,27,0,0,6018,44
2026-05-30T23:25:15.233Z,2053401529340825615,327,37,1,0,10650,121
2026-05-30T23:25:15.233Z,2053298947528270329,110,19,1,0,7703,31
2026-05-30T23:25:15.233Z,2053298978796732827,104,15,1,0,6471,27
2026-05-30T23:25:15.233Z,2052985203187130501,351,49,3,1,10639,118
2026-05-30T23:25:15.233Z,2052892078393422094,177,32,1,0,6219,56
2026-05-30T23:25:15.233Z,2052891547482673459,139,15,0,0,4228,42
2026-05-30T23:25:15.233Z,2052709737817608468,168,25,0,0,7125,63
2026-05-30T23:25:15.233Z,2052561351189606844,36,2,0,0,2516,10
2026-05-30T23:25:15.233Z,2051921681158217973,74,16,1,0,2882,26
2026-05-30T23:25:15.233Z,2051891948571779084,383,48,0,0,12104,173
2026-05-30T23:25:15.233Z,2051891687979639180,205,19,0,1,6435,83
2026-05-30T23:25:15.233Z,2051891576495026454,309,45,0,0,11002,140
2026-05-30T23:25:15.233Z,2051891398081962050,94,16,0,0,4261,24
2026-05-30T23:25:15.233Z,2051802653563531621,58,8,0,0,2443,23
2026-05-30T23:25:15.233Z,2051802461946733052,112,13,0,0,3411,45
2026-05-30T23:25:15.233Z,2051802237970874517,90,15,0,0,4001,26
2026-05-30T23:25:15.233Z,2051800287552352299,94,11,1,0,4648,28
2026-05-30T23:25:15.233Z,2051800918220578893,35,5,0,0,2076,15
2026-05-30T23:25:15.233Z,2051800039060902302,52,7,0,0,2195,32
2026-05-30T23:25:15.233Z,2051799912665489734,21,3,0,0,1911,5
2026-05-30T23:25:15.233Z,2051799623396954184,208,27,2,0,4790,110
2026-05-30T23:25:15.233Z,2051623693907022276,170,26,1,0,4455,63
2026-05-30T23:25:15.233Z,2051623165823246384,397,68,2,0,13038,218
2026-05-30T23:25:15.233Z,2051615147287007577,133,21,0,0,4999,42
2026-05-31T00:55:43.734Z,2060643831268483400,269,20,0,0,2123,124
2026-05-31T00:55:43.734Z,2060596710100111524,326,21,1,0,5659,150
2026-05-31T00:55:43.734Z,2060571841849360831,118,15,0,0,1908,33
2026-05-31T00:55:43.734Z,2060528744448847937,107,19,0,0,1819,30
2026-05-31T00:55:43.734Z,2060491415688524032,291,39,0,0,3527,90
2026-05-31T00:55:43.734Z,2060490677147091105,179,20,0,0,2335,46
2026-05-31T00:55:43.734Z,2060355719678005371,31,2,0,0,1243,7
2026-05-31T00:55:43.734Z,2059577310144336045,1195,71,1,0,8327,737
2026-05-31T00:55:43.734Z,2059246534743793685,4,0,1,0,2435,0
2026-05-31T00:55:43.734Z,2059220726650225035,1234,78,1,1,12581,695
2026-05-31T00:55:43.734Z,2059050147796115888,227,18,0,1,5475,55
2026-05-31T00:55:43.734Z,2058759155725533656,144,18,1,1,4402,53
2026-05-31T00:55:43.734Z,2058335094050631706,1,0,0,0,3190,0
2026-05-31T00:55:43.734Z,2058324322348146881,269,38,0,0,7390,105
2026-05-31T00:55:43.734Z,2058154940493963590,2,0,0,0,3468,2
2026-05-31T00:55:43.734Z,2058154790266474800,153,18,0,0,6369,44
2026-05-31T00:55:43.734Z,2058104251436675191,93,19,1,0,5358,21
2026-05-31T00:55:43.734Z,2057982854324498740,2383,165,1,0,35036,1279
2026-05-31T00:55:43.734Z,2057982044345684059,186,28,1,0,5361,70
2026-05-31T00:55:43.734Z,2057982139896062278,5,0,0,0,2223,2
2026-05-31T00:55:43.734Z,2057978936546799965,104,15,0,0,3699,24
2026-05-31T00:55:43.734Z,2057960287165383160,5,0,0,0,1665,0
2026-05-31T00:55:43.734Z,2057765926251159929,415,62,0,0,10474,154
2026-05-31T00:55:43.734Z,2057633396567003402,4,0,1,0,1394,0
2026-05-31T00:55:43.734Z,2057415374631821610,187,20,0,0,4347,53
2026-05-31T00:55:43.734Z,2057337862568456358,60,6,0,0,3022,19
2026-05-31T00:55:43.734Z,2057336979143196892,232,30,0,0,6729,92
2026-05-31T00:55:43.734Z,2057336762717147187,233,40,0,0,5582,95
2026-05-31T00:55:43.734Z,2055991467517317147,243,29,0,0,7176,76
2026-05-31T00:55:43.734Z,2055910826717118743,130,11,0,0,4848,38
2026-05-31T00:55:43.734Z,2055774871851077938,120,15,1,0,4385,37
2026-05-31T00:55:43.734Z,2055517066090930208,183,16,1,0,5945,51
2026-05-31T00:55:43.734Z,2055382594825629895,43,6,1,0,3197,14
2026-05-31T00:55:43.734Z,2055382628069757239,20,4,0,0,2743,6
2026-05-31T00:55:43.734Z,2055382364155695184,240,25,0,0,5879,81
2026-05-31T00:55:43.734Z,2055208658431275311,169,28,0,0,5904,48
2026-05-31T00:55:43.734Z,2054860517702074623,174,27,0,0,6030,44
2026-05-31T00:55:43.734Z,2053401529340825615,327,37,1,0,10662,121
2026-05-31T00:55:43.734Z,2053298947528270329,110,19,1,0,7718,31
2026-05-31T00:55:43.734Z,2053298978796732827,104,15,1,0,6483,27
2026-05-31T00:55:43.734Z,2052985203187130501,351,49,3,1,10655,118
2026-05-31T00:55:43.734Z,2052892078393422094,177,32,1,0,6233,56
2026-05-31T00:55:43.734Z,2052891547482673459,139,15,0,0,4238,42
2026-05-31T00:55:43.734Z,2052709737817608468,168,25,0,0,7138,63
2026-05-31T00:55:43.734Z,2052561351189606844,36,2,0,0,2525,10
2026-05-31T00:55:43.734Z,2051921681158217973,74,16,1,0,2891,26
2026-05-31T00:55:43.734Z,2051891948571779084,383,48,0,0,12122,174
2026-05-31T00:55:43.734Z,2051891687979639180,205,19,0,1,6451,83
2026-05-31T00:55:43.734Z,2051891576495026454,309,45,0,0,11021,140
2026-05-31T00:55:43.734Z,2051891398081962050,94,16,0,0,4269,24
2026-05-31T00:55:43.734Z,2051802653563531621,58,8,0,0,2451,23
2026-05-31T00:55:43.734Z,2051802461946733052,113,13,0,0,3419,45
2026-05-31T00:55:43.734Z,2051802237970874517,90,15,0,0,4011,26
2026-05-31T00:55:43.734Z,2051800287552352299,94,11,1,0,4657,28
2026-05-31T00:55:43.734Z,2051800918220578893,35,5,0,0,2084,15
2026-05-31T00:55:43.734Z,2051800039060902302,52,7,0,0,2203,32
2026-05-31T00:55:43.734Z,2051799912665489734,21,3,0,0,1919,5
2026-05-31T00:55:43.734Z,2051799623396954184,209,27,2,0,4804,111
2026-05-31T00:55:43.734Z,2051623693907022276,170,26,1,0,4463,63
2026-05-31T00:55:43.734Z,2051623165823246384,397,68,2,0,13058,219
2026-05-31T00:55:43.734Z,2051615147287007577,133,21,0,0,5009,42
2026-05-31T01:47:38.638Z,2060643831268483400,273,20,0,0,2173,126
2026-05-31T01:47:38.638Z,2060596710100111524,337,22,1,0,5909,152
2026-05-31T01:47:38.638Z,2060571841849360831,120,15,0,0,1959,34
2026-05-31T01:47:38.638Z,2060528744448847937,107,19,0,0,1839,30
2026-05-31T01:47:38.638Z,2060491415688524032,292,39,0,0,3570,90
2026-05-31T01:47:38.638Z,2060490677147091105,180,20,0,0,2367,47
2026-05-31T01:47:38.638Z,2060355719678005371,31,2,0,0,1255,7
2026-05-31T01:47:38.638Z,2059577310144336045,1198,71,1,0,8353,738
2026-05-31T01:47:38.638Z,2059246534743793685,4,0,1,0,2438,0
2026-05-31T01:47:38.638Z,2059220726650225035,1235,78,1,1,12603,695
2026-05-31T01:47:38.638Z,2059050147796115888,228,18,0,1,5489,55
2026-05-31T01:47:38.638Z,2058759155725533656,144,18,1,1,4411,53
2026-05-31T01:47:38.638Z,2058335094050631706,1,0,0,0,3194,0
2026-05-31T01:47:38.638Z,2058324322348146881,269,38,0,0,7398,105
2026-05-31T01:47:38.638Z,2058154940493963590,2,0,0,0,3470,2
2026-05-31T01:47:38.638Z,2058154790266474800,153,18,0,0,6374,44
2026-05-31T01:47:38.638Z,2058104251436675191,93,19,1,0,5363,21
2026-05-31T01:47:38.638Z,2057982854324498740,2383,165,1,0,35061,1279
2026-05-31T01:47:38.638Z,2057982044345684059,186,28,1,0,5367,70
2026-05-31T01:47:38.638Z,2057982139896062278,5,0,0,0,2225,2
2026-05-31T01:47:38.638Z,2057978936546799965,104,15,0,0,3704,24
2026-05-31T01:47:38.638Z,2057960287165383160,5,0,0,0,1667,0
2026-05-31T01:47:38.638Z,2057765926251159929,415,62,0,0,10478,154
2026-05-31T01:47:38.638Z,2057633396567003402,4,0,1,0,1396,0
2026-05-31T01:47:38.638Z,2057415374631821610,187,20,0,0,4354,53
2026-05-31T01:47:38.638Z,2057337862568456358,60,6,0,0,3028,19
2026-05-31T01:47:38.638Z,2057336979143196892,232,30,0,0,6734,92
2026-05-31T01:47:38.638Z,2057336762717147187,233,40,0,0,5586,95
2026-05-31T01:47:38.638Z,2055991467517317147,243,29,0,0,7182,76
2026-05-31T01:47:38.638Z,2055910826717118743,130,11,0,0,4853,38
2026-05-31T01:47:38.638Z,2055774871851077938,120,15,1,0,4396,37
2026-05-31T01:47:38.638Z,2055517066090930208,183,16,1,0,5950,51
2026-05-31T01:47:38.638Z,2055382594825629895,43,6,1,0,3201,14
2026-05-31T01:47:38.638Z,2055382628069757239,20,4,0,0,2748,6
2026-05-31T01:47:38.638Z,2055382364155695184,240,25,0,0,5883,81
2026-05-31T01:47:38.638Z,2055208658431275311,169,28,0,0,5907,48
2026-05-31T01:47:38.638Z,2054860517702074623,174,27,0,0,6033,44
2026-05-31T01:47:38.638Z,2053401529340825615,327,37,1,0,10665,121
2026-05-31T01:47:38.638Z,2053298947528270329,110,19,1,0,7721,31
2026-05-31T01:47:38.638Z,2053298978796732827,104,15,1,0,6486,27
2026-05-31T01:47:38.638Z,2052985203187130501,351,49,3,1,10659,118
2026-05-31T01:47:38.638Z,2052892078393422094,177,32,1,0,6236,56
2026-05-31T01:47:38.638Z,2052891547482673459,139,15,0,0,4241,42
2026-05-31T01:47:38.638Z,2052709737817608468,168,25,0,0,7141,63
2026-05-31T01:47:38.638Z,2052561351189606844,36,2,0,0,2528,10
2026-05-31T01:47:38.638Z,2051921681158217973,74,16,1,0,2894,26
2026-05-31T01:47:38.638Z,2051891948571779084,383,48,0,0,12128,174
2026-05-31T01:47:38.638Z,2051891687979639180,205,19,0,1,6456,83
2026-05-31T01:47:38.638Z,2051891576495026454,309,45,0,0,11027,140
2026-05-31T01:47:38.638Z,2051891398081962050,94,16,0,0,4273,24
2026-05-31T01:47:38.638Z,2051802653563531621,58,8,0,0,2455,23
2026-05-31T01:47:38.638Z,2051802461946733052,113,13,0,0,3424,45
2026-05-31T01:47:38.638Z,2051802237970874517,90,15,0,0,4015,26
2026-05-31T01:47:38.638Z,2051800287552352299,94,11,1,0,4661,28
2026-05-31T01:47:38.638Z,2051800918220578893,35,5,0,0,2088,15
2026-05-31T01:47:38.638Z,2051800039060902302,52,7,0,0,2207,32
2026-05-31T01:47:38.638Z,2051799912665489734,21,3,0,0,1923,5
2026-05-31T01:47:38.638Z,2051799623396954184,209,27,2,0,4809,111
2026-05-31T01:47:38.638Z,2051623693907022276,170,26,1,0,4467,63
2026-05-31T01:47:38.638Z,2051623165823246384,397,68,2,0,13065,219
2026-05-31T01:47:38.638Z,2051615147287007577,133,21,0,0,5013,42
2026-05-31T03:14:02.556Z,2060643831268483400,285,20,0,0,2233,129
2026-05-31T03:14:02.556Z,2060596710100111524,345,22,1,0,6208,159
2026-05-31T03:14:02.556Z,2060571841849360831,121,15,0,0,2018,35
2026-05-31T03:14:02.556Z,2060528744448847937,107,19,0,0,1871,30
2026-05-31T03:14:02.556Z,2060491415688524032,293,39,0,0,3619,90
2026-05-31T03:14:02.556Z,2060490677147091105,183,21,0,0,2438,50
2026-05-31T03:14:02.556Z,2060355719678005371,31,2,0,0,1275,7
2026-05-31T03:14:02.556Z,2059577310144336045,1200,71,1,0,8399,738
2026-05-31T03:14:02.556Z,2059246534743793685,4,0,1,0,2443,0
2026-05-31T03:14:02.556Z,2059220726650225035,1235,78,1,1,12639,695
2026-05-31T03:14:02.556Z,2059050147796115888,228,18,0,1,5501,55
2026-05-31T03:14:02.556Z,2058759155725533656,145,18,1,1,4427,54
2026-05-31T03:14:02.556Z,2058335094050631706,1,0,0,0,3199,0
2026-05-31T03:14:02.556Z,2058324322348146881,269,38,0,0,7406,105
2026-05-31T03:14:02.556Z,2058154940493963590,2,0,0,0,3474,2
2026-05-31T03:14:02.556Z,2058154790266474800,153,18,0,0,6381,44
2026-05-31T03:14:02.556Z,2058104251436675191,93,19,1,0,5370,21
2026-05-31T03:14:02.556Z,2057982854324498740,2383,165,1,0,35084,1278
2026-05-31T03:14:02.556Z,2057982044345684059,186,28,1,0,5372,70
2026-05-31T03:14:02.556Z,2057982139896062278,5,0,0,0,2229,2
2026-05-31T03:14:02.556Z,2057978936546799965,104,15,0,0,3711,24
2026-05-31T03:14:02.556Z,2057960287165383160,5,0,0,0,1671,0
2026-05-31T03:14:02.556Z,2057765926251159929,415,62,0,0,10486,155
2026-05-31T03:14:02.556Z,2057633396567003402,4,0,1,0,1400,0
2026-05-31T03:14:02.556Z,2057415374631821610,187,20,0,0,4357,53
2026-05-31T03:14:02.556Z,2057337862568456358,60,6,0,0,3031,19
2026-05-31T03:14:02.556Z,2057336979143196892,232,30,0,0,6739,92
2026-05-31T03:14:02.556Z,2057336762717147187,233,40,0,0,5592,95
2026-05-31T03:14:02.556Z,2055991467517317147,243,29,0,0,7187,76
2026-05-31T03:14:02.556Z,2055910826717118743,130,11,0,0,4856,38
2026-05-31T03:14:02.556Z,2055774871851077938,120,15,1,0,4402,37
2026-05-31T03:14:02.556Z,2055517066090930208,183,16,1,0,5954,51
2026-05-31T03:14:02.556Z,2055382594825629895,43,6,1,0,3204,14
2026-05-31T03:14:02.556Z,2055382628069757239,20,4,0,0,2751,6
2026-05-31T03:14:02.556Z,2055382364155695184,240,25,0,0,5887,81
2026-05-31T03:14:02.556Z,2055208658431275311,169,28,0,0,5910,48
2026-05-31T03:14:02.556Z,2054860517702074623,174,27,0,0,6036,44
2026-05-31T03:14:02.556Z,2053401529340825615,327,37,1,0,10669,121
2026-05-31T03:14:02.556Z,2053298947528270329,110,19,1,0,7724,31
2026-05-31T03:14:02.556Z,2053298978796732827,104,15,1,0,6489,27
2026-05-31T03:14:02.556Z,2052985203187130501,351,49,3,1,10662,118
2026-05-31T03:14:02.556Z,2052892078393422094,177,32,1,0,6238,56
2026-05-31T03:14:02.556Z,2052891547482673459,139,15,0,0,4243,42
2026-05-31T03:14:02.556Z,2052709737817608468,168,25,0,0,7143,63
2026-05-31T03:14:02.556Z,2052561351189606844,36,2,0,0,2530,10
2026-05-31T03:14:02.556Z,2051921681158217973,74,16,1,0,2897,26
2026-05-31T03:14:02.556Z,2051891948571779084,383,48,0,0,12140,174
2026-05-31T03:14:02.556Z,2051891687979639180,206,19,0,1,6463,83
2026-05-31T03:14:02.556Z,2051891576495026454,309,45,0,0,11033,140
2026-05-31T03:14:02.556Z,2051891398081962050,94,16,0,0,4275,24
2026-05-31T03:14:02.556Z,2051802653563531621,58,8,0,0,2458,23
2026-05-31T03:14:02.556Z,2051802461946733052,113,13,0,0,3426,45
2026-05-31T03:14:02.556Z,2051802237970874517,90,15,0,0,4017,26
2026-05-31T03:14:02.556Z,2051800287552352299,94,11,1,0,4663,28
2026-05-31T03:14:02.556Z,2051800918220578893,35,5,0,0,2090,15
2026-05-31T03:14:02.556Z,2051800039060902302,52,7,0,0,2209,32
2026-05-31T03:14:02.556Z,2051799912665489734,21,3,0,0,1925,5
2026-05-31T03:14:02.556Z,2051799623396954184,209,27,2,0,4815,111
2026-05-31T03:14:02.556Z,2051623693907022276,170,26,1,0,4469,63
2026-05-31T03:14:02.556Z,2051623165823246384,397,68,2,0,13076,219
2026-05-31T03:14:02.556Z,2051615147287007577,133,21,0,0,5015,42
2026-05-31T05:35:06.298Z,2060643831268483400,307,21,0,0,2392,141
2026-05-31T05:35:06.298Z,2060596710100111524,358,22,1,0,6629,162
2026-05-31T05:35:06.298Z,2060571841849360831,126,15,0,0,2111,36
2026-05-31T05:35:06.298Z,2060528744448847937,110,19,0,0,1944,30
2026-05-31T05:35:06.298Z,2060491415688524032,300,39,0,0,3715,92
2026-05-31T05:35:06.298Z,2060490677147091105,192,22,0,0,2560,53
2026-05-31T05:35:06.298Z,2060355719678005371,31,2,0,0,1322,7
2026-05-31T05:35:06.298Z,2059577310144336045,1202,71,1,0,8484,738
2026-05-31T05:35:06.298Z,2059246534743793685,4,0,1,0,2458,0
2026-05-31T05:35:06.298Z,2059220726650225035,1236,78,1,1,12706,695
2026-05-31T05:35:06.298Z,2059050147796115888,227,18,0,1,5526,55
2026-05-31T05:35:06.298Z,2058759155725533656,145,18,1,1,4451,54
2026-05-31T05:35:06.298Z,2058335094050631706,1,0,0,0,3212,0
2026-05-31T05:35:06.298Z,2058324322348146881,270,38,0,0,7429,105
2026-05-31T05:35:06.298Z,2058154940493963590,2,0,0,0,3486,2
2026-05-31T05:35:06.298Z,2058154790266474800,153,18,0,0,6404,44
2026-05-31T05:35:06.298Z,2058104251436675191,93,19,1,0,5388,21
2026-05-31T05:35:06.298Z,2057982854324498740,2382,164,1,0,35140,1277
2026-05-31T05:35:06.298Z,2057982044345684059,186,28,1,0,5390,70
2026-05-31T05:35:06.298Z,2057982139896062278,5,0,0,0,2237,2
2026-05-31T05:35:06.298Z,2057978936546799965,104,15,0,0,3724,24
2026-05-31T05:35:06.298Z,2057960287165383160,5,0,0,0,1676,0
2026-05-31T05:35:06.298Z,2057765926251159929,415,62,0,0,10505,155
2026-05-31T05:35:06.298Z,2057633396567003402,4,0,1,0,1404,0
2026-05-31T05:35:06.298Z,2057415374631821610,187,20,0,0,4365,53
2026-05-31T05:35:06.298Z,2057337862568456358,60,6,0,0,3038,19
2026-05-31T05:35:06.298Z,2057336979143196892,232,30,0,0,6750,92
2026-05-31T05:35:06.298Z,2057336762717147187,233,40,0,0,5602,95
2026-05-31T05:35:06.298Z,2055991467517317147,244,29,0,0,7198,76
2026-05-31T05:35:06.298Z,2055910826717118743,130,11,0,0,4864,38
2026-05-31T05:35:06.298Z,2055774871851077938,120,15,1,0,4413,37
2026-05-31T05:35:06.298Z,2055517066090930208,184,16,1,0,5962,51
2026-05-31T05:35:06.298Z,2055382594825629895,43,6,1,0,3210,14
2026-05-31T05:35:06.298Z,2055382628069757239,20,4,0,0,2759,6
2026-05-31T05:35:06.298Z,2055382364155695184,240,25,0,0,5897,81
2026-05-31T05:35:06.298Z,2055208658431275311,169,28,0,0,5915,48
2026-05-31T05:35:06.298Z,2054860517702074623,174,27,0,0,6042,44
2026-05-31T05:35:06.298Z,2053401529340825615,328,37,1,0,10681,121
2026-05-31T05:35:06.298Z,2053298947528270329,110,19,1,0,7733,31
2026-05-31T05:35:06.298Z,2053298978796732827,104,15,1,0,6495,27
2026-05-31T05:35:06.298Z,2052985203187130501,351,49,3,1,10671,118
2026-05-31T05:35:06.298Z,2052892078393422094,177,32,1,0,6244,56
2026-05-31T05:35:06.298Z,2052891547482673459,139,15,0,0,4247,42
2026-05-31T05:35:06.298Z,2052709737817608468,168,25,0,0,7149,63
2026-05-31T05:35:06.298Z,2052561351189606844,36,2,0,0,2534,10
2026-05-31T05:35:06.298Z,2051921681158217973,74,16,1,0,2902,26
2026-05-31T05:35:06.298Z,2051891948571779084,384,48,0,0,12154,174
2026-05-31T05:35:06.298Z,2051891687979639180,207,19,0,1,6472,83
2026-05-31T05:35:06.298Z,2051891576495026454,309,45,0,0,11045,140
2026-05-31T05:35:06.298Z,2051891398081962050,94,16,0,0,4279,24
2026-05-31T05:35:06.298Z,2051802653563531621,58,8,0,0,2461,23
2026-05-31T05:35:06.298Z,2051802461946733052,113,13,0,0,3429,45
2026-05-31T05:35:06.298Z,2051802237970874517,90,15,0,0,4020,26
2026-05-31T05:35:06.298Z,2051800287552352299,94,11,1,0,4666,28
2026-05-31T05:35:06.298Z,2051800918220578893,35,5,0,0,2093,15
2026-05-31T05:35:06.298Z,2051800039060902302,52,7,0,0,2212,32
2026-05-31T05:35:06.298Z,2051799912665489734,21,3,0,0,1928,5
2026-05-31T05:35:06.298Z,2051799623396954184,209,27,2,0,4824,111
2026-05-31T05:35:06.298Z,2051623693907022276,170,26,1,0,4473,63
2026-05-31T05:35:06.298Z,2051623165823246384,398,68,2,0,13089,219
2026-05-31T05:35:06.298Z,2051615147287007577,133,21,0,0,5018,42
2026-05-31T07:24:07.524Z,2060643831268483400,318,22,0,0,2507,147
2026-05-31T07:24:07.524Z,2060596710100111524,367,23,1,0,6906,165
2026-05-31T07:24:07.524Z,2060571841849360831,129,15,0,0,2175,36
2026-05-31T07:24:07.524Z,2060528744448847937,112,20,0,0,1992,31
2026-05-31T07:24:07.524Z,2060491415688524032,301,39,0,0,3771,93
2026-05-31T07:24:07.524Z,2060490677147091105,193,22,0,0,2629,54
2026-05-31T07:24:07.524Z,2060355719678005371,31,2,0,0,1351,7
2026-05-31T07:24:07.524Z,2059577310144336045,1205,71,1,0,8557,739
2026-05-31T07:24:07.524Z,2059246534743793685,4,0,1,0,2470,0
2026-05-31T07:24:07.524Z,2059220726650225035,1239,78,1,1,12761,695
2026-05-31T07:24:07.524Z,2059050147796115888,228,18,0,1,5545,56
2026-05-31T07:24:07.524Z,2058759155725533656,145,18,1,1,4467,54
2026-05-31T07:24:07.524Z,2058335094050631706,1,0,0,0,3222,0
2026-05-31T07:24:07.524Z,2058324322348146881,270,38,0,0,7445,105
2026-05-31T07:24:07.524Z,2058154940493963590,2,0,0,0,3495,2
2026-05-31T07:24:07.524Z,2058154790266474800,153,18,0,0,6418,44
