fetched_at,tweet_id,likes,retweets,replies,quotes,views,bookmarks
2026-05-30T17:26:20.876Z,2055517066090930208,182,15,1,0,5909,51
2026-05-30T17:26:20.876Z,2055382594825629895,43,6,1,0,3164,14
2026-05-30T17:26:20.876Z,2055382628069757239,20,4,0,0,2710,6
2026-05-30T17:26:20.876Z,2055382364155695184,240,25,0,0,5845,81
2026-05-30T17:26:20.876Z,2055208658431275311,169,28,0,0,5870,48
2026-05-30T17:26:20.876Z,2054860517702074623,174,27,0,0,5995,44
2026-05-30T17:26:20.876Z,2053401529340825615,329,37,1,0,10625,121
2026-05-30T17:26:20.876Z,2053298947528270329,110,19,1,0,7680,31
2026-05-30T17:26:20.876Z,2053298978796732827,104,15,1,0,6451,27
2026-05-30T17:26:20.876Z,2052985203187130501,351,49,3,1,10614,118
2026-05-30T17:26:20.876Z,2052892078393422094,176,32,1,0,6193,56
2026-05-30T17:26:20.876Z,2052891547482673459,139,15,0,0,4213,42
2026-05-30T17:26:20.876Z,2052709737817608468,168,25,0,0,7105,63
2026-05-30T17:26:20.876Z,2052561351189606844,35,1,0,0,2502,10
2026-05-30T17:26:20.876Z,2051921681158217973,74,16,1,0,2869,26
2026-05-30T17:26:20.876Z,2051891948571779084,382,48,0,0,12055,173
2026-05-30T17:26:20.876Z,2051891687979639180,205,19,0,1,6389,83
2026-05-30T17:26:20.876Z,2051891576495026454,309,45,0,0,10957,140
2026-05-30T17:26:20.876Z,2051891398081962050,94,16,0,0,4244,24
2026-05-30T17:26:20.876Z,2051802653563531621,58,8,0,0,2433,23
2026-05-30T17:26:20.876Z,2051802461946733052,112,13,0,0,3400,45
2026-05-30T17:26:20.876Z,2051802237970874517,90,15,0,0,3990,26
2026-05-30T17:26:20.876Z,2051800287552352299,94,11,1,0,4639,28
2026-05-30T17:26:20.876Z,2051800918220578893,35,5,0,0,2065,15
2026-05-30T17:26:20.876Z,2051800039060902302,52,7,0,0,2179,32
2026-05-30T17:26:20.876Z,2051799912665489734,21,3,0,0,1902,5
2026-05-30T17:26:20.876Z,2051799623396954184,208,27,2,0,4752,110
2026-05-30T17:26:20.876Z,2051623693907022276,170,26,1,0,4439,63
2026-05-30T17:26:20.876Z,2051623165823246384,397,68,2,0,12991,218
2026-05-30T17:26:20.876Z,2051615147287007577,133,21,0,0,4987,42
2026-05-30T18:27:58.656Z,2060643831268483400,219,14,0,0,1655,98
2026-05-30T18:27:58.656Z,2060596710100111524,269,17,0,0,4113,123
2026-05-30T18:27:58.656Z,2060571841849360831,102,13,0,0,1547,31
2026-05-30T18:27:58.656Z,2060528744448847937,104,18,0,0,1561,30
2026-05-30T18:27:58.656Z,2060491415688524032,277,38,0,0,3152,85
2026-05-30T18:27:58.656Z,2060490677147091105,155,19,0,0,1952,43
2026-05-30T18:27:58.656Z,2060355719678005371,31,2,0,0,1115,7
2026-05-30T18:27:58.656Z,2059577310144336045,1189,70,1,0,8095,735
2026-05-30T18:27:58.656Z,2059246534743793685,4,0,1,0,2385,0
2026-05-30T18:27:58.656Z,2059220726650225035,1235,78,1,1,12374,695
2026-05-30T18:27:58.656Z,2059050147796115888,224,17,0,1,5383,55
2026-05-30T18:27:58.656Z,2058759155725533656,140,18,1,1,4323,53
2026-05-30T18:27:58.656Z,2058335094050631706,1,0,0,0,3153,0
2026-05-30T18:27:58.656Z,2058324322348146881,269,38,0,0,7318,105
2026-05-30T18:27:58.656Z,2058154940493963590,2,0,0,0,3435,2
2026-05-30T18:27:58.656Z,2058154790266474800,152,17,0,0,6297,44
2026-05-30T18:27:58.656Z,2058104251436675191,93,19,1,0,5304,21
2026-05-30T18:27:58.656Z,2057982854324498740,2383,164,1,0,34890,1279
2026-05-30T18:27:58.656Z,2057982044345684059,186,28,1,0,5304,70
2026-05-30T18:27:58.656Z,2057982139896062278,5,0,0,0,2195,2
2026-05-30T18:27:58.656Z,2057978936546799965,103,15,0,0,3651,23
2026-05-30T18:27:58.656Z,2057960287165383160,5,0,0,0,1644,0
2026-05-30T18:27:58.656Z,2057765926251159929,415,62,0,0,10421,154
2026-05-30T18:27:58.656Z,2057633396567003402,4,0,1,0,1378,0
2026-05-30T18:27:58.656Z,2057415374631821610,187,20,0,0,4307,53
2026-05-30T18:27:58.656Z,2057337862568456358,60,6,0,0,2990,19
2026-05-30T18:27:58.656Z,2057336979143196892,231,30,0,0,6697,92
2026-05-30T18:27:58.656Z,2057336762717147187,233,40,0,0,5552,94
2026-05-30T18:27:58.656Z,2055991467517317147,241,28,0,0,7146,76
2026-05-30T18:27:58.656Z,2055910826717118743,128,11,0,0,4819,38
2026-05-30T18:27:58.656Z,2055774871851077938,120,15,1,0,4347,37
2026-05-30T18:27:58.656Z,2055517066090930208,182,15,1,0,5918,51
2026-05-30T18:27:58.656Z,2055382594825629895,43,6,1,0,3173,14
2026-05-30T18:27:58.656Z,2055382628069757239,20,4,0,0,2718,6
2026-05-30T18:27:58.656Z,2055382364155695184,240,25,0,0,5853,81
2026-05-30T18:27:58.656Z,2055208658431275311,169,28,0,0,5878,48
2026-05-30T18:27:58.656Z,2054860517702074623,174,27,0,0,6003,44
2026-05-30T18:27:58.656Z,2053401529340825615,328,37,1,0,10636,121
2026-05-30T18:27:58.656Z,2053298947528270329,110,19,1,0,7689,31
2026-05-30T18:27:58.656Z,2053298978796732827,104,15,1,0,6459,27
2026-05-30T18:27:58.656Z,2052985203187130501,351,49,3,1,10622,118
2026-05-30T18:27:58.656Z,2052892078393422094,177,32,1,0,6201,56
2026-05-30T18:27:58.656Z,2052891547482673459,139,15,0,0,4220,42
2026-05-30T18:27:58.656Z,2052709737817608468,168,25,0,0,7113,63
2026-05-30T18:27:58.656Z,2052561351189606844,35,1,0,0,2508,10
2026-05-30T18:27:58.656Z,2051921681158217973,74,16,1,0,2875,26
2026-05-30T18:27:58.656Z,2051891948571779084,382,48,0,0,12076,173
2026-05-30T18:27:58.656Z,2051891687979639180,205,19,0,1,6408,83
2026-05-30T18:27:58.656Z,2051891576495026454,309,45,0,0,10974,140
2026-05-30T18:27:58.656Z,2051891398081962050,94,16,0,0,4252,24
2026-05-30T18:27:58.656Z,2051802653563531621,58,8,0,0,2438,23
2026-05-30T18:27:58.656Z,2051802461946733052,112,13,0,0,3404,45
2026-05-30T18:27:58.656Z,2051802237970874517,90,15,0,0,3994,26
2026-05-30T18:27:58.656Z,2051800287552352299,94,11,1,0,4642,28
2026-05-30T18:27:58.656Z,2051800918220578893,35,5,0,0,2068,15
2026-05-30T18:27:58.656Z,2051800039060902302,52,7,0,0,2185,32
2026-05-30T18:27:58.656Z,2051799912665489734,21,3,0,0,1906,5
2026-05-30T18:27:58.656Z,2051799623396954184,208,27,2,0,4769,110
2026-05-30T18:27:58.656Z,2051623693907022276,170,26,1,0,4444,63
2026-05-30T18:27:58.656Z,2051623165823246384,397,68,2,0,13006,218
2026-05-30T18:27:58.656Z,2051615147287007577,133,21,0,0,4991,42
2026-05-30T19:33:08.997Z,2060643831268483400,229,18,0,0,1709,101
2026-05-30T19:33:08.997Z,2060596710100111524,279,18,0,0,4337,124
2026-05-30T19:33:08.997Z,2060571841849360831,107,14,0,0,1605,31
2026-05-30T19:33:08.997Z,2060528744448847937,105,19,0,0,1585,30
2026-05-30T19:33:08.997Z,2060491415688524032,279,39,0,0,3217,86
2026-05-30T19:33:08.997Z,2060490677147091105,162,19,0,0,2015,43
2026-05-30T19:33:08.997Z,2060355719678005371,31,2,0,0,1125,7
2026-05-30T19:33:08.997Z,2059577310144336045,1192,71,1,0,8132,735
2026-05-30T19:33:08.997Z,2059246534743793685,4,0,1,0,2389,0
2026-05-30T19:33:08.997Z,2059220726650225035,1235,78,1,1,12398,695
2026-05-30T19:33:08.997Z,2059050147796115888,225,18,0,1,5388,55
2026-05-30T19:33:08.997Z,2058759155725533656,141,18,1,1,4331,53
2026-05-30T19:33:08.997Z,2058335094050631706,1,0,0,0,3153,0
2026-05-30T19:33:08.997Z,2058324322348146881,269,38,0,0,7325,105
2026-05-30T19:33:08.997Z,2058154940493963590,2,0,0,0,3435,2
2026-05-30T19:33:08.997Z,2058154790266474800,153,18,0,0,6301,44
2026-05-30T19:33:08.997Z,2058104251436675191,93,19,1,0,5308,21
2026-05-30T19:33:08.997Z,2057982854324498740,2384,164,1,0,34915,1279
2026-05-30T19:33:08.997Z,2057982044345684059,186,28,1,0,5308,70
2026-05-30T19:33:08.997Z,2057982139896062278,5,0,0,0,2196,2
2026-05-30T19:33:08.997Z,2057978936546799965,103,15,0,0,3655,23
2026-05-30T19:33:08.997Z,2057960287165383160,5,0,0,0,1645,0
2026-05-30T19:33:08.997Z,2057765926251159929,415,62,0,0,10426,154
2026-05-30T19:33:08.997Z,2057633396567003402,4,0,1,0,1379,0
2026-05-30T19:33:08.997Z,2057415374631821610,187,20,0,0,4313,53
2026-05-30T19:33:08.997Z,2057337862568456358,60,6,0,0,2993,19
2026-05-30T19:33:08.997Z,2057336979143196892,232,30,0,0,6700,92
2026-05-30T19:33:08.997Z,2057336762717147187,233,40,0,0,5556,94
2026-05-30T19:33:08.997Z,2055991467517317147,242,28,0,0,7148,76
2026-05-30T19:33:08.997Z,2055910826717118743,128,11,0,0,4821,38
2026-05-30T19:33:08.997Z,2055774871851077938,120,15,1,0,4350,37
2026-05-30T19:33:08.997Z,2055517066090930208,182,15,1,0,5920,51
2026-05-30T19:33:08.997Z,2055382594825629895,43,6,1,0,3175,14
2026-05-30T19:33:08.997Z,2055382628069757239,20,4,0,0,2721,6
2026-05-30T19:33:08.997Z,2055382364155695184,240,25,0,0,5855,81
2026-05-30T19:33:08.997Z,2055208658431275311,169,28,0,0,5881,48
2026-05-30T19:33:08.997Z,2054860517702074623,174,27,0,0,6006,44
2026-05-30T19:33:08.997Z,2053401529340825615,328,37,1,0,10638,121
2026-05-30T19:33:08.997Z,2053298947528270329,110,19,1,0,7690,31
2026-05-30T19:33:08.997Z,2053298978796732827,104,15,1,0,6461,27
2026-05-30T19:33:08.997Z,2052985203187130501,351,49,3,1,10626,118
2026-05-30T19:33:08.997Z,2052892078393422094,177,32,1,0,6206,56
2026-05-30T19:33:08.997Z,2052891547482673459,139,15,0,0,4220,42
2026-05-30T19:33:08.997Z,2052709737817608468,168,25,0,0,7114,63
2026-05-30T19:33:08.997Z,2052561351189606844,36,2,0,0,2508,10
2026-05-30T19:33:08.997Z,2051921681158217973,74,16,1,0,2875,26
2026-05-30T19:33:08.997Z,2051891948571779084,383,48,0,0,12080,173
2026-05-30T19:33:08.997Z,2051891687979639180,205,19,0,1,6412,83
2026-05-30T19:33:08.997Z,2051891576495026454,309,45,0,0,10978,140
2026-05-30T19:33:08.997Z,2051891398081962050,94,16,0,0,4253,24
2026-05-30T19:33:08.997Z,2051802653563531621,58,8,0,0,2438,23
2026-05-30T19:33:08.997Z,2051802461946733052,112,13,0,0,3405,45
2026-05-30T19:33:08.997Z,2051802237970874517,90,15,0,0,3995,26
2026-05-30T19:33:08.997Z,2051800287552352299,94,11,1,0,4643,28
2026-05-30T19:33:08.997Z,2051800918220578893,35,5,0,0,2070,15
2026-05-30T19:33:08.997Z,2051800039060902302,52,7,0,0,2186,32
2026-05-30T19:33:08.997Z,2051799912665489734,21,3,0,0,1906,5
2026-05-30T19:33:08.997Z,2051799623396954184,208,27,2,0,4772,110
2026-05-30T19:33:08.997Z,2051623693907022276,170,26,1,0,4447,63
2026-05-30T19:33:08.997Z,2051623165823246384,397,68,2,0,13012,218
2026-05-30T19:33:08.997Z,2051615147287007577,133,21,0,0,4992,42
2026-05-30T20:25:43.126Z,2060643831268483400,238,19,0,0,1780,104
2026-05-30T20:25:43.126Z,2060596710100111524,287,18,0,0,4505,132
2026-05-30T20:25:43.126Z,2060571841849360831,108,14,0,0,1663,31
2026-05-30T20:25:43.126Z,2060528744448847937,106,19,0,0,1622,30
2026-05-30T20:25:43.126Z,2060491415688524032,280,39,0,0,3270,86
2026-05-30T20:25:43.126Z,2060490677147091105,166,19,0,0,2059,44
2026-05-30T20:25:43.126Z,2060355719678005371,31,2,0,0,1144,7
2026-05-30T20:25:43.126Z,2059577310144336045,1193,71,1,0,8171,736
2026-05-30T20:25:43.126Z,2059246534743793685,4,0,1,0,2398,0
2026-05-30T20:25:43.126Z,2059220726650225035,1235,78,1,1,12431,695
2026-05-30T20:25:43.126Z,2059050147796115888,225,18,0,1,5402,55
2026-05-30T20:25:43.126Z,2058759155725533656,141,18,1,1,4342,53
2026-05-30T20:25:43.126Z,2058335094050631706,1,0,0,0,3161,0
2026-05-30T20:25:43.126Z,2058324322348146881,269,38,0,0,7338,105
2026-05-30T20:25:43.126Z,2058154940493963590,2,0,0,0,3443,2
2026-05-30T20:25:43.126Z,2058154790266474800,153,18,0,0,6313,44
2026-05-30T20:25:43.126Z,2058104251436675191,93,19,1,0,5315,21
2026-05-30T20:25:43.126Z,2057982854324498740,2384,164,1,0,34937,1279
2026-05-30T20:25:43.126Z,2057982044345684059,186,28,1,0,5315,70
2026-05-30T20:25:43.126Z,2057982139896062278,5,0,0,0,2201,2
2026-05-30T20:25:43.126Z,2057978936546799965,103,15,0,0,3662,23
2026-05-30T20:25:43.126Z,2057960287165383160,5,0,0,0,1649,0
2026-05-30T20:25:43.126Z,2057765926251159929,415,62,0,0,10434,154
2026-05-30T20:25:43.126Z,2057633396567003402,4,0,1,0,1381,0
2026-05-30T20:25:43.126Z,2057415374631821610,187,20,0,0,4317,53
2026-05-30T20:25:43.126Z,2057337862568456358,60,6,0,0,2996,19
2026-05-30T20:25:43.126Z,2057336979143196892,232,30,0,0,6704,92
2026-05-30T20:25:43.126Z,2057336762717147187,233,40,0,0,5559,94
2026-05-30T20:25:43.126Z,2055991467517317147,242,28,0,0,7150,76
2026-05-30T20:25:43.126Z,2055910826717118743,128,11,0,0,4823,38
2026-05-30T20:25:43.126Z,2055774871851077938,120,15,1,0,4353,37
2026-05-30T20:25:43.126Z,2055517066090930208,182,15,1,0,5923,51
2026-05-30T20:25:43.126Z,2055382594825629895,43,6,1,0,3176,14
2026-05-30T20:25:43.126Z,2055382628069757239,20,4,0,0,2722,6
2026-05-30T20:25:43.126Z,2055382364155695184,240,25,0,0,5857,81
2026-05-30T20:25:43.126Z,2055208658431275311,169,28,0,0,5882,48
2026-05-30T20:25:43.126Z,2054860517702074623,174,27,0,0,6008,44
2026-05-30T20:25:43.126Z,2053401529340825615,328,37,1,0,10640,121
2026-05-30T20:25:43.126Z,2053298947528270329,110,19,1,0,7691,31
2026-05-30T20:25:43.126Z,2053298978796732827,104,15,1,0,6462,27
2026-05-30T20:25:43.126Z,2052985203187130501,351,49,3,1,10629,118
2026-05-30T20:25:43.126Z,2052892078393422094,177,32,1,0,6209,56
2026-05-30T20:25:43.126Z,2052891547482673459,139,15,0,0,4221,42
2026-05-30T20:25:43.126Z,2052709737817608468,168,25,0,0,7117,63
2026-05-30T20:25:43.126Z,2052561351189606844,36,2,0,0,2510,10
2026-05-30T20:25:43.126Z,2051921681158217973,74,16,1,0,2876,26
2026-05-30T20:25:43.126Z,2051891948571779084,383,48,0,0,12087,173
2026-05-30T20:25:43.126Z,2051891687979639180,205,19,0,1,6418,83
2026-05-30T20:25:43.126Z,2051891576495026454,309,45,0,0,10985,140
2026-05-30T20:25:43.126Z,2051891398081962050,94,16,0,0,4255,24
2026-05-30T20:25:43.126Z,2051802653563531621,58,8,0,0,2438,23
2026-05-30T20:25:43.126Z,2051802461946733052,112,13,0,0,3406,45
2026-05-30T20:25:43.126Z,2051802237970874517,90,15,0,0,3995,26
2026-05-30T20:25:43.126Z,2051800287552352299,94,11,1,0,4643,28
2026-05-30T20:25:43.126Z,2051800918220578893,35,5,0,0,2070,15
2026-05-30T20:25:43.126Z,2051800039060902302,52,7,0,0,2189,32
2026-05-30T20:25:43.126Z,2051799912665489734,21,3,0,0,1906,5
2026-05-30T20:25:43.126Z,2051799623396954184,208,27,2,0,4777,110
2026-05-30T20:25:43.126Z,2051623693907022276,170,26,1,0,4449,63
2026-05-30T20:25:43.126Z,2051623165823246384,397,68,2,0,13021,218
2026-05-30T20:25:43.126Z,2051615147287007577,133,21,0,0,4994,42
2026-05-30T21:23:55.895Z,2060643831268483400,244,19,0,0,1864,106
2026-05-30T21:23:55.895Z,2060596710100111524,295,18,0,0,4708,135
2026-05-30T21:23:55.895Z,2060571841849360831,115,14,0,0,1723,32
2026-05-30T21:23:55.895Z,2060528744448847937,107,19,0,0,1663,30
2026-05-30T21:23:55.895Z,2060491415688524032,284,39,0,0,3315,88
2026-05-30T21:23:55.895Z,2060490677147091105,172,19,0,0,2129,46
2026-05-30T21:23:55.895Z,2060355719678005371,31,2,0,0,1167,7
2026-05-30T21:23:55.895Z,2059577310144336045,1194,71,1,0,8201,736
2026-05-30T21:23:55.895Z,2059246534743793685,4,0,1,0,2404,0
2026-05-30T21:23:55.895Z,2059220726650225035,1233,78,1,1,12461,695
2026-05-30T21:23:55.895Z,2059050147796115888,226,18,0,1,5417,55
2026-05-30T21:23:55.895Z,2058759155725533656,142,18,1,1,4353,53
2026-05-30T21:23:55.895Z,2058335094050631706,1,0,0,0,3164,0
2026-05-30T21:23:55.895Z,2058324322348146881,269,38,0,0,7345,105
2026-05-30T21:23:55.895Z,2058154940493963590,2,0,0,0,3445,2
2026-05-30T21:23:55.895Z,2058154790266474800,153,18,0,0,6321,44
2026-05-30T21:23:55.895Z,2058104251436675191,93,19,1,0,5320,21
2026-05-30T21:23:55.895Z,2057982854324498740,2384,164,1,0,34958,1279
2026-05-30T21:23:55.895Z,2057982044345684059,186,28,1,0,5321,70
2026-05-30T21:23:55.895Z,2057982139896062278,5,0,0,0,2203,2
2026-05-30T21:23:55.895Z,2057978936546799965,104,15,0,0,3668,24
2026-05-30T21:23:55.895Z,2057960287165383160,5,0,0,0,1650,0
2026-05-30T21:23:55.895Z,2057765926251159929,415,62,0,0,10440,154
2026-05-30T21:23:55.895Z,2057633396567003402,4,0,1,0,1382,0
2026-05-30T21:23:55.895Z,2057415374631821610,187,20,0,0,4322,53
2026-05-30T21:23:55.895Z,2057337862568456358,60,6,0,0,3001,19
2026-05-30T21:23:55.895Z,2057336979143196892,232,30,0,0,6710,92
2026-05-30T21:23:55.895Z,2057336762717147187,233,40,0,0,5563,94
2026-05-30T21:23:55.895Z,2055991467517317147,242,28,0,0,7154,76
2026-05-30T21:23:55.895Z,2055910826717118743,128,11,0,0,4827,38
2026-05-30T21:23:55.895Z,2055774871851077938,120,15,1,0,4357,37
2026-05-30T21:23:55.895Z,2055517066090930208,182,15,1,0,5927,51
2026-05-30T21:23:55.895Z,2055382594825629895,43,6,1,0,3180,14
2026-05-30T21:23:55.895Z,2055382628069757239,20,4,0,0,2726,6
2026-05-30T21:23:55.895Z,2055382364155695184,240,25,0,0,5861,81
2026-05-30T21:23:55.895Z,2055208658431275311,169,28,0,0,5886,48
2026-05-30T21:23:55.895Z,2054860517702074623,174,27,0,0,6012,44
2026-05-30T21:23:55.895Z,2053401529340825615,327,37,1,0,10644,121
2026-05-30T21:23:55.895Z,2053298947528270329,110,19,1,0,7695,31
2026-05-30T21:23:55.895Z,2053298978796732827,104,15,1,0,6466,27
2026-05-30T21:23:55.895Z,2052985203187130501,351,49,3,1,10635,118
2026-05-30T21:23:55.895Z,2052892078393422094,177,32,1,0,6214,56
2026-05-30T21:23:55.895Z,2052891547482673459,139,15,0,0,4224,42
2026-05-30T21:23:55.895Z,2052709737817608468,168,25,0,0,7121,63
2026-05-30T21:23:55.895Z,2052561351189606844,36,2,0,0,2512,10
2026-05-30T21:23:55.895Z,2051921681158217973,74,16,1,0,2878,26
2026-05-30T21:23:55.895Z,2051891948571779084,383,48,0,0,12091,173
2026-05-30T21:23:55.895Z,2051891687979639180,205,19,0,1,6423,83
2026-05-30T21:23:55.895Z,2051891576495026454,309,45,0,0,10992,140
2026-05-30T21:23:55.895Z,2051891398081962050,94,16,0,0,4258,24
2026-05-30T21:23:55.895Z,2051802653563531621,58,8,0,0,2440,23
2026-05-30T21:23:55.895Z,2051802461946733052,112,13,0,0,3408,45
2026-05-30T21:23:55.895Z,2051802237970874517,90,15,0,0,3997,26
2026-05-30T21:23:55.895Z,2051800287552352299,94,11,1,0,4645,28
2026-05-30T21:23:55.895Z,2051800918220578893,35,5,0,0,2073,15
2026-05-30T21:23:55.895Z,2051800039060902302,52,7,0,0,2192,32
2026-05-30T21:23:55.895Z,2051799912665489734,21,3,0,0,1908,5
2026-05-30T21:23:55.895Z,2051799623396954184,208,27,2,0,4780,110
2026-05-30T21:23:55.895Z,2051623693907022276,170,26,1,0,4452,63
2026-05-30T21:23:55.895Z,2051623165823246384,397,68,2,0,13029,218
2026-05-30T21:23:55.895Z,2051615147287007577,133,21,0,0,4996,42
2026-05-30T22:23:47.844Z,2060643831268483400,249,19,0,0,1917,110
2026-05-30T22:23:47.844Z,2060596710100111524,301,18,0,0,4956,138
2026-05-30T22:23:47.844Z,2060571841849360831,115,14,0,0,1774,32
2026-05-30T22:23:47.844Z,2060528744448847937,107,19,0,0,1705,30
2026-05-30T22:23:47.844Z,2060491415688524032,286,39,0,0,3361,89
2026-05-30T22:23:47.844Z,2060490677147091105,172,19,0,0,2180,46
2026-05-30T22:23:47.844Z,2060355719678005371,31,2,0,0,1186,7
2026-05-30T22:23:47.844Z,2059577310144336045,1194,71,1,0,8223,736
2026-05-30T22:23:47.844Z,2059246534743793685,4,0,1,0,2408,0
2026-05-30T22:23:47.844Z,2059220726650225035,1233,78,1,1,12483,695
2026-05-30T22:23:47.844Z,2059050147796115888,226,18,0,1,5425,55
2026-05-30T22:23:47.844Z,2058759155725533656,142,18,1,1,4358,53
2026-05-30T22:23:47.844Z,2058335094050631706,1,0,0,0,3167,0
2026-05-30T22:23:47.844Z,2058324322348146881,269,38,0,0,7350,105
2026-05-30T22:23:47.844Z,2058154940493963590,2,0,0,0,3448,2
2026-05-30T22:23:47.844Z,2058154790266474800,153,18,0,0,6325,44
2026-05-30T22:23:47.844Z,2058104251436675191,93,19,1,0,5323,21
2026-05-30T22:23:47.844Z,2057982854324498740,2381,164,1,0,34973,1279
2026-05-30T22:23:47.844Z,2057982044345684059,186,28,1,0,5323,70
2026-05-30T22:23:47.844Z,2057982139896062278,5,0,0,0,2204,2
2026-05-30T22:23:47.844Z,2057978936546799965,104,15,0,0,3670,24
2026-05-30T22:23:47.844Z,2057960287165383160,5,0,0,0,1651,0
2026-05-30T22:23:47.844Z,2057765926251159929,415,62,0,0,10441,154
2026-05-30T22:23:47.844Z,2057633396567003402,4,0,1,0,1383,0
2026-05-30T22:23:47.844Z,2057415374631821610,187,20,0,0,4323,53
2026-05-30T22:23:47.844Z,2057337862568456358,60,6,0,0,3002,19
2026-05-30T22:23:47.844Z,2057336979143196892,232,30,0,0,6712,92
2026-05-30T22:23:47.844Z,2057336762717147187,233,40,0,0,5564,94
2026-05-30T22:23:47.844Z,2055991467517317147,242,28,0,0,7155,76
2026-05-30T22:23:47.844Z,2055910826717118743,128,11,0,0,4828,38
2026-05-30T22:23:47.844Z,2055774871851077938,120,15,1,0,4359,37
2026-05-30T22:23:47.844Z,2055517066090930208,182,15,1,0,5928,51
2026-05-30T22:23:47.844Z,2055382594825629895,43,6,1,0,3181,14
2026-05-30T22:23:47.844Z,2055382628069757239,20,4,0,0,2727,6
2026-05-30T22:23:47.844Z,2055382364155695184,240,25,0,0,5862,81
2026-05-30T22:23:47.844Z,2055208658431275311,169,28,0,0,5888,48
2026-05-30T22:23:47.844Z,2054860517702074623,174,27,0,0,6014,44
2026-05-30T22:23:47.844Z,2053401529340825615,327,37,1,0,10646,121
2026-05-30T22:23:47.844Z,2053298947528270329,110,19,1,0,7697,31
2026-05-30T22:23:47.844Z,2053298978796732827,104,15,1,0,6467,27
2026-05-30T22:23:47.844Z,2052985203187130501,351,49,3,1,10636,118
2026-05-30T22:23:47.844Z,2052892078393422094,177,32,1,0,6216,56
2026-05-30T22:23:47.844Z,2052891547482673459,139,15,0,0,4225,42
2026-05-30T22:23:47.844Z,2052709737817608468,168,25,0,0,7122,63
2026-05-30T22:23:47.844Z,2052561351189606844,36,2,0,0,2513,10
2026-05-30T22:23:47.844Z,2051921681158217973,74,16,1,0,2879,26
2026-05-30T22:23:47.844Z,2051891948571779084,383,48,0,0,12094,173
2026-05-30T22:23:47.844Z,2051891687979639180,205,19,0,1,6426,83
2026-05-30T22:23:47.844Z,2051891576495026454,309,45,0,0,10994,140
2026-05-30T22:23:47.844Z,2051891398081962050,94,16,0,0,4259,24
2026-05-30T22:23:47.844Z,2051802653563531621,58,8,0,0,2441,23
2026-05-30T22:23:47.844Z,2051802461946733052,112,13,0,0,3409,45
2026-05-30T22:23:47.844Z,2051802237970874517,90,15,0,0,3999,26
2026-05-30T22:23:47.844Z,2051800287552352299,94,11,1,0,4646,28
2026-05-30T22:23:47.844Z,2051800918220578893,35,5,0,0,2074,15
2026-05-30T22:23:47.844Z,2051800039060902302,52,7,0,0,2193,32
2026-05-30T22:23:47.844Z,2051799912665489734,21,3,0,0,1909,5
2026-05-30T22:23:47.844Z,2051799623396954184,208,27,2,0,4782,110
2026-05-30T22:23:47.844Z,2051623693907022276,170,26,1,0,4453,63
2026-05-30T22:23:47.844Z,2051623165823246384,397,68,2,0,13031,218
2026-05-30T22:23:47.844Z,2051615147287007577,133,21,0,0,4997,42
2026-05-30T23:25:15.233Z,2060643831268483400,258,19,0,0,2003,116
2026-05-30T23:25:15.233Z,2060596710100111524,312,19,0,0,5282,146
2026-05-30T23:25:15.233Z,2060571841849360831,115,14,0,0,1836,32
2026-05-30T23:25:15.233Z,2060528744448847937,107,19,0,0,1753,30
2026-05-30T23:25:15.233Z,2060491415688524032,289,39,0,0,3426,90
2026-05-30T23:25:15.233Z,2060490677147091105,175,19,0,0,2241,46
2026-05-30T23:25:15.233Z,2060355719678005371,31,2,0,0,1207,7
2026-05-30T23:25:15.233Z,2059577310144336045,1194,71,1,0,8264,736
2026-05-30T23:25:15.233Z,2059246534743793685,4,0,1,0,2416,0
2026-05-30T23:25:15.233Z,2059220726650225035,1234,78,1,1,12521,695
2026-05-30T23:25:15.233Z,2059050147796115888,227,18,0,1,5443,55
2026-05-30T23:25:15.233Z,2058759155725533656,143,18,1,1,4376,53
2026-05-30T23:25:15.233Z,2058335094050631706,1,0,0,0,3173,0
2026-05-30T23:25:15.233Z,2058324322348146881,269,38,0,0,7367,105
2026-05-30T23:25:15.233Z,2058154940493963590,2,0,0,0,3453,2
2026-05-30T23:25:15.233Z,2058154790266474800,153,18,0,0,6339,44
2026-05-30T23:25:15.233Z,2058104251436675191,93,19,1,0,5336,21
2026-05-30T23:25:15.233Z,2057982854324498740,2382,164,1,0,35000,1278
2026-05-30T23:25:15.233Z,2057982044345684059,186,28,1,0,5334,70
2026-05-30T23:25:15.233Z,2057982139896062278,5,0,0,0,2210,2
2026-05-30T23:25:15.233Z,2057978936546799965,104,15,0,0,3680,24
2026-05-30T23:25:15.233Z,2057960287165383160,5,0,0,0,1656,0
2026-05-30T23:25:15.233Z,2057765926251159929,415,62,0,0,10452,154
2026-05-30T23:25:15.233Z,2057633396567003402,4,0,1,0,1386,0
2026-05-30T23:25:15.233Z,2057415374631821610,187,20,0,0,4329,53
2026-05-30T23:25:15.233Z,2057337862568456358,60,6,0,0,3008,19
2026-05-30T23:25:15.233Z,2057336979143196892,232,30,0,0,6719,92
2026-05-30T23:25:15.233Z,2057336762717147187,233,40,0,0,5570,94
2026-05-30T23:25:15.233Z,2055991467517317147,242,28,0,0,7161,76
2026-05-30T23:25:15.233Z,2055910826717118743,128,11,0,0,4834,38
2026-05-30T23:25:15.233Z,2055774871851077938,120,15,1,0,4365,37
