fetched_at,tweet_id,likes,retweets,replies,quotes,views,bookmarks
2026-05-30T06:41:34.344Z,2057337862568456358,60,6,0,0,2908,19
2026-05-30T06:41:34.344Z,2057336979143196892,232,30,0,0,6611,92
2026-05-30T06:41:34.344Z,2057336762717147187,234,41,0,0,5476,94
2026-05-30T06:41:34.344Z,2055991467517317147,243,29,0,0,7072,75
2026-05-30T06:41:34.344Z,2055910826717118743,128,11,0,0,4755,38
2026-05-30T06:41:34.344Z,2055774871851077938,118,15,1,0,4273,36
2026-05-30T06:41:34.344Z,2055517066090930208,183,16,1,0,5855,51
2026-05-30T06:41:34.344Z,2055382594825629895,43,6,1,0,3120,14
2026-05-30T06:41:34.344Z,2055382628069757239,20,4,0,0,2666,6
2026-05-30T06:41:34.344Z,2055382364155695184,240,25,0,0,5798,81
2026-05-30T06:41:34.344Z,2055208658431275311,168,28,0,0,5826,48
2026-05-30T06:41:34.344Z,2054860517702074623,173,27,0,0,5946,44
2026-05-30T06:41:34.344Z,2053401529340825615,327,37,1,0,10571,122
2026-05-30T06:41:34.344Z,2053298947528270329,109,19,1,0,7623,31
2026-05-30T06:41:34.344Z,2053298978796732827,103,15,1,0,6409,27
2026-05-30T06:41:34.344Z,2052985203187130501,351,49,3,1,10560,118
2026-05-30T06:41:34.344Z,2052892078393422094,176,32,1,0,6153,56
2026-05-30T06:41:34.344Z,2052891547482673459,139,15,0,0,4173,42
2026-05-30T06:41:34.344Z,2052709737817608468,167,25,0,0,7061,63
2026-05-30T06:41:34.344Z,2052561351189606844,36,2,0,0,2470,10
2026-05-30T06:41:34.344Z,2051921681158217973,74,16,1,0,2837,26
2026-05-30T06:41:34.344Z,2051891948571779084,380,48,0,0,11964,171
2026-05-30T06:41:34.344Z,2051891687979639180,203,19,0,1,6319,83
2026-05-30T06:41:34.344Z,2051891576495026454,309,45,0,0,10884,140
2026-05-30T06:41:34.344Z,2051891398081962050,94,16,0,0,4212,24
2026-05-30T06:41:34.344Z,2051802653563531621,58,8,0,0,2406,23
2026-05-30T06:41:34.344Z,2051802461946733052,112,13,0,0,3375,45
2026-05-30T06:41:34.344Z,2051802237970874517,90,15,0,0,3962,26
2026-05-30T06:41:34.344Z,2051800287552352299,94,11,1,0,4613,28
2026-05-30T06:41:34.344Z,2051800918220578893,35,5,0,0,2040,15
2026-05-30T06:41:34.344Z,2051800039060902302,52,7,0,0,2151,31
2026-05-30T06:41:34.344Z,2051799912665489734,21,3,0,0,1877,5
2026-05-30T06:41:34.344Z,2051799623396954184,207,27,2,0,4696,110
2026-05-30T06:41:34.344Z,2051623693907022276,169,26,1,0,4410,63
2026-05-30T06:41:34.344Z,2051623165823246384,396,68,2,0,12905,218
2026-05-30T06:41:34.344Z,2051615147287007577,133,21,0,0,4956,42
2026-05-30T07:06:22.058Z,2060596710100111524,43,2,0,0,315,20
2026-05-30T07:06:22.058Z,2060571841849360831,43,9,0,0,425,14
2026-05-30T07:06:22.058Z,2060528744448847937,58,10,0,0,627,21
2026-05-30T07:06:22.058Z,2060491415688524032,174,27,0,0,1731,55
2026-05-30T07:06:22.058Z,2060490677147091105,60,7,0,0,706,16
2026-05-30T07:06:22.058Z,2060355719678005371,25,2,0,0,756,4
2026-05-30T07:06:22.058Z,2059577310144336045,1163,69,1,0,7448,726
2026-05-30T07:06:22.058Z,2059246534743793685,4,0,1,0,2264,0
2026-05-30T07:06:22.058Z,2059220726650225035,1224,76,1,1,11866,687
2026-05-30T07:06:22.058Z,2059050147796115888,225,18,0,1,5143,55
2026-05-30T07:06:22.058Z,2058759155725533656,138,18,1,1,4125,51
2026-05-30T07:06:22.058Z,2058335094050631706,1,0,0,0,3060,0
2026-05-30T07:06:22.058Z,2058324322348146881,265,37,0,0,7145,103
2026-05-30T07:06:22.058Z,2058154940493963590,2,0,0,0,3354,1
2026-05-30T07:06:22.058Z,2058154790266474800,153,18,0,0,6129,44
2026-05-30T07:06:22.058Z,2058104251436675191,93,19,1,0,5163,20
2026-05-30T07:06:22.058Z,2057982854324498740,2384,165,1,0,34546,1279
2026-05-30T07:06:22.058Z,2057982044345684059,185,28,1,0,5167,70
2026-05-30T07:06:22.058Z,2057982139896062278,5,0,0,0,2129,2
2026-05-30T07:06:22.058Z,2057978936546799965,101,15,0,0,3533,22
2026-05-30T07:06:22.058Z,2057960287165383160,5,0,0,0,1595,0
2026-05-30T07:06:22.058Z,2057765926251159929,415,62,0,0,10304,154
2026-05-30T07:06:22.058Z,2057633396567003402,4,0,1,0,1342,0
2026-05-30T07:06:22.058Z,2057415374631821610,187,20,0,0,4206,53
2026-05-30T07:06:22.058Z,2057337862568456358,60,6,0,0,2909,19
2026-05-30T07:06:22.058Z,2057336979143196892,232,30,0,0,6611,92
2026-05-30T07:06:22.058Z,2057336762717147187,234,41,0,0,5476,94
2026-05-30T07:06:22.058Z,2055991467517317147,243,29,0,0,7073,75
2026-05-30T07:06:22.058Z,2055910826717118743,128,11,0,0,4757,38
2026-05-30T07:06:22.058Z,2055774871851077938,118,15,1,0,4274,36
2026-05-30T07:06:22.058Z,2055517066090930208,183,16,1,0,5856,51
2026-05-30T07:06:22.058Z,2055382594825629895,43,6,1,0,3120,14
2026-05-30T07:06:22.058Z,2055382628069757239,20,4,0,0,2667,6
2026-05-30T07:06:22.058Z,2055382364155695184,240,25,0,0,5799,81
2026-05-30T07:06:22.058Z,2055208658431275311,168,28,0,0,5827,48
2026-05-30T07:06:22.058Z,2054860517702074623,173,27,0,0,5947,44
2026-05-30T07:06:22.058Z,2053401529340825615,327,37,1,0,10572,122
2026-05-30T07:06:22.058Z,2053298947528270329,109,19,1,0,7624,31
2026-05-30T07:06:22.058Z,2053298978796732827,103,15,1,0,6409,27
2026-05-30T07:06:22.058Z,2052985203187130501,351,49,3,1,10560,118
2026-05-30T07:06:22.058Z,2052892078393422094,176,32,1,0,6154,56
2026-05-30T07:06:22.058Z,2052891547482673459,139,15,0,0,4174,42
2026-05-30T07:06:22.058Z,2052709737817608468,167,25,0,0,7061,63
2026-05-30T07:06:22.058Z,2052561351189606844,36,2,0,0,2471,10
2026-05-30T07:06:22.058Z,2051921681158217973,74,16,1,0,2837,26
2026-05-30T07:06:22.058Z,2051891948571779084,380,48,0,0,11965,171
2026-05-30T07:06:22.058Z,2051891687979639180,203,19,0,1,6319,83
2026-05-30T07:06:22.058Z,2051891576495026454,309,45,0,0,10884,140
2026-05-30T07:06:22.058Z,2051891398081962050,94,16,0,0,4212,24
2026-05-30T07:06:22.058Z,2051802653563531621,58,8,0,0,2406,23
2026-05-30T07:06:22.058Z,2051802461946733052,112,13,0,0,3375,45
2026-05-30T07:06:22.058Z,2051802237970874517,90,15,0,0,3962,26
2026-05-30T07:06:22.058Z,2051800287552352299,94,11,1,0,4613,28
2026-05-30T07:06:22.058Z,2051800918220578893,35,5,0,0,2040,15
2026-05-30T07:06:22.058Z,2051800039060902302,52,7,0,0,2151,31
2026-05-30T07:06:22.058Z,2051799912665489734,21,3,0,0,1877,5
2026-05-30T07:06:22.058Z,2051799623396954184,207,27,2,0,4696,110
2026-05-30T07:06:22.058Z,2051623693907022276,169,26,1,0,4410,63
2026-05-30T07:06:22.058Z,2051623165823246384,396,68,2,0,12907,218
2026-05-30T07:06:22.058Z,2051615147287007577,133,21,0,0,4956,42
2026-05-30T08:47:23.808Z,2060643831268483400,1,0,0,0,5,0
2026-05-30T08:47:23.808Z,2060596710100111524,74,4,0,0,582,35
2026-05-30T08:47:23.808Z,2060571841849360831,52,10,0,0,629,20
2026-05-30T08:47:23.808Z,2060528744448847937,64,12,0,0,744,23
2026-05-30T08:47:23.808Z,2060491415688524032,187,29,0,0,1958,59
2026-05-30T08:47:23.808Z,2060490677147091105,68,8,0,0,805,18
2026-05-30T08:47:23.808Z,2060355719678005371,26,2,0,0,804,6
2026-05-30T08:47:23.808Z,2059577310144336045,1169,69,1,0,7529,728
2026-05-30T08:47:23.808Z,2059246534743793685,4,0,1,0,2279,0
2026-05-30T08:47:23.808Z,2059220726650225035,1225,76,1,1,11915,689
2026-05-30T08:47:23.808Z,2059050147796115888,225,18,0,1,5174,55
2026-05-30T08:47:23.808Z,2058759155725533656,139,18,1,1,4150,53
2026-05-30T08:47:23.808Z,2058335094050631706,1,0,0,0,3069,0
2026-05-30T08:47:23.808Z,2058324322348146881,266,37,0,0,7166,103
2026-05-30T08:47:23.808Z,2058154940493963590,2,0,0,0,3361,1
2026-05-30T08:47:23.808Z,2058154790266474800,153,18,0,0,6149,44
2026-05-30T08:47:23.808Z,2058104251436675191,93,19,1,0,5176,21
2026-05-30T08:47:23.808Z,2057982854324498740,2384,165,1,0,34593,1279
2026-05-30T08:47:23.808Z,2057982044345684059,185,28,1,0,5180,70
2026-05-30T08:47:23.808Z,2057982139896062278,5,0,0,0,2134,2
2026-05-30T08:47:23.808Z,2057978936546799965,101,15,0,0,3547,23
2026-05-30T08:47:23.808Z,2057960287165383160,5,0,0,0,1598,0
2026-05-30T08:47:23.808Z,2057765926251159929,415,62,0,0,10315,154
2026-05-30T08:47:23.808Z,2057633396567003402,4,0,1,0,1343,0
2026-05-30T08:47:23.808Z,2057415374631821610,187,20,0,0,4216,53
2026-05-30T08:47:23.808Z,2057337862568456358,60,6,0,0,2917,19
2026-05-30T08:47:23.808Z,2057336979143196892,232,30,0,0,6620,92
2026-05-30T08:47:23.808Z,2057336762717147187,234,41,0,0,5484,94
2026-05-30T08:47:23.808Z,2055991467517317147,243,29,0,0,7078,75
2026-05-30T08:47:23.808Z,2055910826717118743,128,11,0,0,4762,38
2026-05-30T08:47:23.808Z,2055774871851077938,118,15,1,0,4279,36
2026-05-30T08:47:23.808Z,2055517066090930208,183,16,1,0,5860,51
2026-05-30T08:47:23.808Z,2055382594825629895,43,6,1,0,3124,14
2026-05-30T08:47:23.808Z,2055382628069757239,20,4,0,0,2670,6
2026-05-30T08:47:23.808Z,2055382364155695184,240,25,0,0,5801,81
2026-05-30T08:47:23.808Z,2055208658431275311,168,28,0,0,5830,48
2026-05-30T08:47:23.808Z,2054860517702074623,173,27,0,0,5951,44
2026-05-30T08:47:23.808Z,2053401529340825615,327,37,1,0,10577,122
2026-05-30T08:47:23.808Z,2053298947528270329,109,19,1,0,7627,31
2026-05-30T08:47:23.808Z,2053298978796732827,104,15,1,0,6414,27
2026-05-30T08:47:23.808Z,2052985203187130501,350,49,3,1,10565,118
2026-05-30T08:47:23.808Z,2052892078393422094,176,32,1,0,6156,56
2026-05-30T08:47:23.808Z,2052891547482673459,139,15,0,0,4175,42
2026-05-30T08:47:23.808Z,2052709737817608468,167,25,0,0,7066,63
2026-05-30T08:47:23.808Z,2052561351189606844,36,2,0,0,2472,10
2026-05-30T08:47:23.808Z,2051921681158217973,74,16,1,0,2838,26
2026-05-30T08:47:23.808Z,2051891948571779084,380,48,0,0,11973,171
2026-05-30T08:47:23.808Z,2051891687979639180,205,19,0,1,6323,83
2026-05-30T08:47:23.808Z,2051891576495026454,309,45,0,0,10891,140
2026-05-30T08:47:23.808Z,2051891398081962050,94,16,0,0,4214,24
2026-05-30T08:47:23.808Z,2051802653563531621,58,8,0,0,2407,23
2026-05-30T08:47:23.808Z,2051802461946733052,112,13,0,0,3376,45
2026-05-30T08:47:23.808Z,2051802237970874517,90,15,0,0,3965,26
2026-05-30T08:47:23.808Z,2051800287552352299,94,11,1,0,4614,28
2026-05-30T08:47:23.808Z,2051800918220578893,35,5,0,0,2042,15
2026-05-30T08:47:23.808Z,2051800039060902302,52,7,0,0,2152,31
2026-05-30T08:47:23.808Z,2051799912665489734,21,3,0,0,1878,5
2026-05-30T08:47:23.808Z,2051799623396954184,207,27,2,0,4698,110
2026-05-30T08:47:23.808Z,2051623693907022276,169,26,1,0,4411,63
2026-05-30T08:47:23.808Z,2051623165823246384,396,68,2,0,12917,218
2026-05-30T08:47:23.808Z,2051615147287007577,133,21,0,0,4957,42
2026-05-30T08:52:39.055Z,2060643831268483400,6,1,0,0,43,1
2026-05-30T08:52:39.055Z,2060596710100111524,76,4,0,0,602,36
2026-05-30T08:52:39.055Z,2060571841849360831,52,10,0,0,642,20
2026-05-30T08:52:39.055Z,2060528744448847937,64,12,0,0,749,23
2026-05-30T08:52:39.055Z,2060491415688524032,188,29,0,0,1969,59
2026-05-30T08:52:39.055Z,2060490677147091105,69,8,0,0,810,18
2026-05-30T08:52:39.055Z,2060355719678005371,26,2,0,0,808,6
2026-05-30T08:52:39.055Z,2059577310144336045,1169,69,1,0,7532,728
2026-05-30T08:52:39.055Z,2059246534743793685,4,0,1,0,2280,0
2026-05-30T08:52:39.055Z,2059220726650225035,1225,76,1,1,11918,689
2026-05-30T08:52:39.055Z,2059050147796115888,225,18,0,1,5176,55
2026-05-30T08:52:39.055Z,2058759155725533656,139,18,1,1,4151,53
2026-05-30T08:52:39.055Z,2058335094050631706,1,0,0,0,3070,0
2026-05-30T08:52:39.055Z,2058324322348146881,266,37,0,0,7166,103
2026-05-30T08:52:39.055Z,2058154940493963590,2,0,0,0,3361,1
2026-05-30T08:52:39.055Z,2058154790266474800,153,18,0,0,6149,44
2026-05-30T08:52:39.055Z,2058104251436675191,93,19,1,0,5177,21
2026-05-30T08:52:39.055Z,2057982854324498740,2384,165,1,0,34597,1279
2026-05-30T08:52:39.055Z,2057982044345684059,185,28,1,0,5181,70
2026-05-30T08:52:39.055Z,2057982139896062278,5,0,0,0,2134,2
2026-05-30T08:52:39.055Z,2057978936546799965,101,15,0,0,3547,23
2026-05-30T08:52:39.055Z,2057960287165383160,5,0,0,0,1598,0
2026-05-30T08:52:39.055Z,2057765926251159929,415,62,0,0,10315,154
2026-05-30T08:52:39.055Z,2057633396567003402,4,0,1,0,1343,0
2026-05-30T08:52:39.055Z,2057415374631821610,187,20,0,0,4217,53
2026-05-30T08:52:39.055Z,2057337862568456358,60,6,0,0,2917,19
2026-05-30T08:52:39.055Z,2057336979143196892,232,30,0,0,6620,92
2026-05-30T08:52:39.055Z,2057336762717147187,234,41,0,0,5484,94
2026-05-30T08:52:39.055Z,2055991467517317147,243,29,0,0,7078,75
2026-05-30T08:52:39.055Z,2055910826717118743,128,11,0,0,4762,38
2026-05-30T08:52:39.055Z,2055774871851077938,118,15,1,0,4279,36
2026-05-30T08:52:39.055Z,2055517066090930208,183,16,1,0,5860,51
2026-05-30T08:52:39.055Z,2055382594825629895,43,6,1,0,3124,14
2026-05-30T08:52:39.055Z,2055382628069757239,20,4,0,0,2670,6
2026-05-30T08:52:39.055Z,2055382364155695184,240,25,0,0,5801,81
2026-05-30T08:52:39.055Z,2055208658431275311,168,28,0,0,5830,48
2026-05-30T08:52:39.055Z,2054860517702074623,173,27,0,0,5951,44
2026-05-30T08:52:39.055Z,2053401529340825615,327,37,1,0,10577,122
2026-05-30T08:52:39.055Z,2053298947528270329,109,19,1,0,7629,31
2026-05-30T08:52:39.055Z,2053298978796732827,104,15,1,0,6414,27
2026-05-30T08:52:39.055Z,2052985203187130501,350,49,3,1,10565,118
2026-05-30T08:52:39.055Z,2052892078393422094,176,32,1,0,6156,56
2026-05-30T08:52:39.055Z,2052891547482673459,139,15,0,0,4175,42
2026-05-30T08:52:39.055Z,2052709737817608468,167,25,0,0,7066,63
2026-05-30T08:52:39.055Z,2052561351189606844,36,2,0,0,2472,10
2026-05-30T08:52:39.055Z,2051921681158217973,74,16,1,0,2838,26
2026-05-30T08:52:39.055Z,2051891948571779084,380,48,0,0,11973,171
2026-05-30T08:52:39.055Z,2051891687979639180,205,19,0,1,6323,83
2026-05-30T08:52:39.055Z,2051891576495026454,309,45,0,0,10891,140
2026-05-30T08:52:39.055Z,2051891398081962050,94,16,0,0,4214,24
2026-05-30T08:52:39.055Z,2051802653563531621,58,8,0,0,2407,23
2026-05-30T08:52:39.055Z,2051802461946733052,112,13,0,0,3376,45
2026-05-30T08:52:39.055Z,2051802237970874517,90,15,0,0,3965,26
2026-05-30T08:52:39.055Z,2051800287552352299,94,11,1,0,4614,28
2026-05-30T08:52:39.055Z,2051800918220578893,35,5,0,0,2042,15
2026-05-30T08:52:39.055Z,2051800039060902302,52,7,0,0,2152,31
2026-05-30T08:52:39.055Z,2051799912665489734,21,3,0,0,1878,5
2026-05-30T08:52:39.055Z,2051799623396954184,207,27,2,0,4698,110
2026-05-30T08:52:39.055Z,2051623693907022276,169,26,1,0,4411,63
2026-05-30T08:52:39.055Z,2051623165823246384,396,68,2,0,12917,218
2026-05-30T08:52:39.055Z,2051615147287007577,133,21,0,0,4957,42
2026-05-30T09:40:20.541Z,2060643831268483400,38,3,0,0,259,18
2026-05-30T09:40:20.541Z,2060596710100111524,92,5,0,0,817,42
2026-05-30T09:40:20.541Z,2060571841849360831,55,10,0,0,718,21
2026-05-30T09:40:20.541Z,2060528744448847937,66,13,0,0,801,23
2026-05-30T09:40:20.541Z,2060491415688524032,204,31,0,0,2142,66
2026-05-30T09:40:20.541Z,2060490677147091105,72,8,0,0,855,18
2026-05-30T09:40:20.541Z,2060355719678005371,26,2,0,0,834,6
2026-05-30T09:40:20.541Z,2059577310144336045,1169,69,1,0,7565,729
2026-05-30T09:40:20.541Z,2059246534743793685,4,0,1,0,2286,0
2026-05-30T09:40:20.541Z,2059220726650225035,1225,76,1,1,11947,689
2026-05-30T09:40:20.541Z,2059050147796115888,225,18,0,1,5188,55
2026-05-30T09:40:20.541Z,2058759155725533656,139,18,1,1,4163,53
2026-05-30T09:40:20.541Z,2058335094050631706,1,0,0,0,3075,0
2026-05-30T09:40:20.541Z,2058324322348146881,266,37,0,0,7176,103
2026-05-30T09:40:20.541Z,2058154940493963590,2,0,0,0,3365,1
2026-05-30T09:40:20.541Z,2058154790266474800,153,18,0,0,6157,44
2026-05-30T09:40:20.541Z,2058104251436675191,93,19,1,0,5186,21
2026-05-30T09:40:20.541Z,2057982854324498740,2386,165,1,0,34619,1278
2026-05-30T09:40:20.541Z,2057982044345684059,186,28,1,0,5189,70
2026-05-30T09:40:20.541Z,2057982139896062278,5,0,0,0,2137,2
2026-05-30T09:40:20.541Z,2057978936546799965,101,15,0,0,3557,23
2026-05-30T09:40:20.541Z,2057960287165383160,5,0,0,0,1601,0
2026-05-30T09:40:20.541Z,2057765926251159929,414,62,0,0,10322,154
2026-05-30T09:40:20.541Z,2057633396567003402,4,0,1,0,1345,0
2026-05-30T09:40:20.541Z,2057415374631821610,187,20,0,0,4222,53
2026-05-30T09:40:20.541Z,2057337862568456358,60,6,0,0,2923,19
2026-05-30T09:40:20.541Z,2057336979143196892,232,30,0,0,6625,92
2026-05-30T09:40:20.541Z,2057336762717147187,234,41,0,0,5489,94
2026-05-30T09:40:20.541Z,2055991467517317147,243,29,0,0,7082,75
2026-05-30T09:40:20.541Z,2055910826717118743,128,11,0,0,4766,38
2026-05-30T09:40:20.541Z,2055774871851077938,118,15,1,0,4283,36
2026-05-30T09:40:20.541Z,2055517066090930208,183,16,1,0,5864,51
2026-05-30T09:40:20.541Z,2055382594825629895,43,6,1,0,3128,14
2026-05-30T09:40:20.541Z,2055382628069757239,20,4,0,0,2674,6
2026-05-30T09:40:20.541Z,2055382364155695184,240,25,0,0,5805,81
2026-05-30T09:40:20.541Z,2055208658431275311,168,28,0,0,5834,48
2026-05-30T09:40:20.541Z,2054860517702074623,173,27,0,0,5955,44
2026-05-30T09:40:20.541Z,2053401529340825615,327,37,1,0,10582,122
2026-05-30T09:40:20.541Z,2053298947528270329,109,19,1,0,7635,31
2026-05-30T09:40:20.541Z,2053298978796732827,104,15,1,0,6418,27
2026-05-30T09:40:20.541Z,2052985203187130501,350,49,3,1,10570,118
2026-05-30T09:40:20.541Z,2052892078393422094,176,32,1,0,6160,56
2026-05-30T09:40:20.541Z,2052891547482673459,139,15,0,0,4179,42
2026-05-30T09:40:20.541Z,2052709737817608468,167,25,0,0,7070,63
2026-05-30T09:40:20.541Z,2052561351189606844,36,2,0,0,2476,10
2026-05-30T09:40:20.541Z,2051921681158217973,74,16,1,0,2842,26
2026-05-30T09:40:20.541Z,2051891948571779084,380,48,0,0,11980,171
2026-05-30T09:40:20.541Z,2051891687979639180,205,19,0,1,6330,83
2026-05-30T09:40:20.541Z,2051891576495026454,309,45,0,0,10896,140
2026-05-30T09:40:20.541Z,2051891398081962050,94,16,0,0,4218,24
2026-05-30T09:40:20.541Z,2051802653563531621,58,8,0,0,2411,23
2026-05-30T09:40:20.541Z,2051802461946733052,112,13,0,0,3379,45
2026-05-30T09:40:20.541Z,2051802237970874517,90,15,0,0,3968,26
2026-05-30T09:40:20.541Z,2051800287552352299,94,11,1,0,4617,28
2026-05-30T09:40:20.541Z,2051800918220578893,35,5,0,0,2045,15
2026-05-30T09:40:20.541Z,2051800039060902302,52,7,0,0,2155,31
2026-05-30T09:40:20.541Z,2051799912665489734,21,3,0,0,1881,5
2026-05-30T09:40:20.541Z,2051799623396954184,207,27,2,0,4702,110
2026-05-30T09:40:20.541Z,2051623693907022276,169,26,1,0,4414,63
2026-05-30T09:40:20.541Z,2051623165823246384,396,68,2,0,12922,218
2026-05-30T09:40:20.541Z,2051615147287007577,133,21,0,0,4961,42
2026-05-30T10:37:16.223Z,2060643831268483400,64,4,0,0,484,22
2026-05-30T10:37:16.223Z,2060596710100111524,102,6,0,0,967,47
2026-05-30T10:37:16.223Z,2060571841849360831,66,11,0,0,818,21
2026-05-30T10:37:16.223Z,2060528744448847937,71,14,0,0,866,23
2026-05-30T10:37:16.223Z,2060491415688524032,214,32,0,0,2307,67
2026-05-30T10:37:16.223Z,2060490677147091105,75,10,0,0,902,19
2026-05-30T10:37:16.223Z,2060355719678005371,26,2,0,0,860,6
2026-05-30T10:37:16.223Z,2059577310144336045,1171,69,1,0,7614,729
2026-05-30T10:37:16.223Z,2059246534743793685,4,0,1,0,2299,0
2026-05-30T10:37:16.223Z,2059220726650225035,1226,76,1,1,11987,689
2026-05-30T10:37:16.223Z,2059050147796115888,224,18,0,1,5211,55
2026-05-30T10:37:16.223Z,2058759155725533656,139,18,1,1,4180,53
2026-05-30T10:37:16.223Z,2058335094050631706,1,0,0,0,3086,0
2026-05-30T10:37:16.223Z,2058324322348146881,266,37,0,0,7190,103
2026-05-30T10:37:16.223Z,2058154940493963590,2,0,0,0,3374,1
2026-05-30T10:37:16.223Z,2058154790266474800,153,18,0,0,6172,44
2026-05-30T10:37:16.223Z,2058104251436675191,93,19,1,0,5200,21
2026-05-30T10:37:16.223Z,2057982854324498740,2385,165,1,0,34649,1278
2026-05-30T10:37:16.223Z,2057982044345684059,186,28,1,0,5201,70
2026-05-30T10:37:16.223Z,2057982139896062278,5,0,0,0,2145,2
2026-05-30T10:37:16.223Z,2057978936546799965,101,15,0,0,3569,23
2026-05-30T10:37:16.223Z,2057960287165383160,5,0,0,0,1608,0
2026-05-30T10:37:16.223Z,2057765926251159929,414,62,0,0,10331,154
2026-05-30T10:37:16.223Z,2057633396567003402,4,0,1,0,1350,0
2026-05-30T10:37:16.223Z,2057415374631821610,187,20,0,0,4231,53
2026-05-30T10:37:16.223Z,2057337862568456358,60,6,0,0,2931,19
2026-05-30T10:37:16.223Z,2057336979143196892,232,30,0,0,6633,92
2026-05-30T10:37:16.223Z,2057336762717147187,234,41,0,0,5498,94
2026-05-30T10:37:16.223Z,2055991467517317147,243,29,0,0,7088,75
2026-05-30T10:37:16.223Z,2055910826717118743,128,11,0,0,4773,38
2026-05-30T10:37:16.223Z,2055774871851077938,118,15,1,0,4289,36
2026-05-30T10:37:16.223Z,2055517066090930208,183,16,1,0,5870,51
2026-05-30T10:37:16.223Z,2055382594825629895,43,6,1,0,3132,14
2026-05-30T10:37:16.223Z,2055382628069757239,20,4,0,0,2678,6
2026-05-30T10:37:16.223Z,2055382364155695184,240,25,0,0,5809,81
2026-05-30T10:37:16.223Z,2055208658431275311,168,28,0,0,5838,48
2026-05-30T10:37:16.223Z,2054860517702074623,173,27,0,0,5959,44
2026-05-30T10:37:16.223Z,2053401529340825615,327,37,1,0,10587,122
2026-05-30T10:37:16.223Z,2053298947528270329,109,19,1,0,7639,31
2026-05-30T10:37:16.223Z,2053298978796732827,104,15,1,0,6422,27
2026-05-30T10:37:16.223Z,2052985203187130501,350,49,3,1,10574,118
2026-05-30T10:37:16.223Z,2052892078393422094,176,32,1,0,6164,56
2026-05-30T10:37:16.223Z,2052891547482673459,139,15,0,0,4183,42
2026-05-30T10:37:16.223Z,2052709737817608468,167,25,0,0,7074,63
2026-05-30T10:37:16.223Z,2052561351189606844,36,2,0,0,2480,10
2026-05-30T10:37:16.223Z,2051921681158217973,74,16,1,0,2845,26
2026-05-30T10:37:16.223Z,2051891948571779084,380,48,0,0,11990,171
2026-05-30T10:37:16.223Z,2051891687979639180,205,19,0,1,6341,83
2026-05-30T10:37:16.223Z,2051891576495026454,309,45,0,0,10906,140
2026-05-30T10:37:16.223Z,2051891398081962050,94,16,0,0,4220,24
2026-05-30T10:37:16.223Z,2051802653563531621,58,8,0,0,2413,23
2026-05-30T10:37:16.223Z,2051802461946733052,112,13,0,0,3381,45
2026-05-30T10:37:16.223Z,2051802237970874517,90,15,0,0,3970,26
2026-05-30T10:37:16.223Z,2051800287552352299,94,11,1,0,4619,28
2026-05-30T10:37:16.223Z,2051800918220578893,35,5,0,0,2047,15
2026-05-30T10:37:16.223Z,2051800039060902302,52,7,0,0,2157,31
2026-05-30T10:37:16.223Z,2051799912665489734,21,3,0,0,1883,5
2026-05-30T10:37:16.223Z,2051799623396954184,207,27,2,0,4711,110
2026-05-30T10:37:16.223Z,2051623693907022276,169,26,1,0,4416,63
2026-05-30T10:37:16.223Z,2051623165823246384,396,68,2,0,12933,218
2026-05-30T10:37:16.223Z,2051615147287007577,133,21,0,0,4964,42
2026-05-30T11:32:42.623Z,2060643831268483400,92,5,0,0,682,34
2026-05-30T11:32:42.623Z,2060596710100111524,127,8,0,0,1359,55
2026-05-30T11:32:42.623Z,2060571841849360831,71,11,0,0,926,22
2026-05-30T11:32:42.623Z,2060528744448847937,83,16,0,0,1014,25
2026-05-30T11:32:42.623Z,2060491415688524032,227,33,0,0,2445,69
2026-05-30T11:32:42.623Z,2060490677147091105,85,14,0,0,1066,20
2026-05-30T11:32:42.623Z,2060355719678005371,27,2,0,0,895,6
2026-05-30T11:32:42.623Z,2059577310144336045,1179,70,1,0,7665,731
2026-05-30T11:32:42.623Z,2059246534743793685,4,0,1,0,2310,0
2026-05-30T11:32:42.623Z,2059220726650225035,1228,76,1,1,12040,691
2026-05-30T11:32:42.623Z,2059050147796115888,224,18,0,1,5234,55
2026-05-30T11:32:42.623Z,2058759155725533656,141,18,1,1,4197,53
2026-05-30T11:32:42.623Z,2058335094050631706,1,0,0,0,3092,0
2026-05-30T11:32:42.623Z,2058324322348146881,267,37,0,0,7206,104
2026-05-30T11:32:42.623Z,2058154940493963590,2,0,0,0,3380,1
2026-05-30T11:32:42.623Z,2058154790266474800,153,18,0,0,6187,44
2026-05-30T11:32:42.623Z,2058104251436675191,93,19,1,0,5215,21
2026-05-30T11:32:42.623Z,2057982854324498740,2384,165,1,0,34675,1279
2026-05-30T11:32:42.623Z,2057982044345684059,186,28,1,0,5213,70
2026-05-30T11:32:42.623Z,2057982139896062278,5,0,0,0,2149,2
2026-05-30T11:32:42.623Z,2057978936546799965,101,15,0,0,3580,23
2026-05-30T11:32:42.623Z,2057960287165383160,5,0,0,0,1611,0
2026-05-30T11:32:42.623Z,2057765926251159929,414,62,0,0,10341,154
2026-05-30T11:32:42.623Z,2057633396567003402,4,0,1,0,1351,0
2026-05-30T11:32:42.623Z,2057415374631821610,187,20,0,0,4240,53
2026-05-30T11:32:42.623Z,2057337862568456358,60,6,0,0,2939,19
2026-05-30T11:32:42.623Z,2057336979143196892,232,30,0,0,6642,92
