fetched_at,tweet_id,likes,retweets,replies,quotes,views,bookmarks
2026-05-29T15:11:17.177Z,2058324322348146881,266,37,0,0,7008,102
2026-05-29T15:11:17.177Z,2058335094050631706,1,0,0,0,2994,0
2026-05-29T15:11:17.177Z,2058759155725533656,135,18,1,1,3971,50
2026-05-29T15:11:17.177Z,2059050147796115888,223,18,0,1,4937,54
2026-05-29T15:11:17.177Z,2059220726650225035,1207,75,1,1,11282,682
2026-05-29T15:11:17.177Z,2059246534743793685,4,0,0,0,2178,0
2026-05-29T15:11:17.177Z,2059577310144336045,1096,65,1,0,6724,678
2026-05-29T15:11:17.177Z,2060355719678005371,9,1,0,0,196,2
2026-05-29T17:14:26.512Z,2051615147287007577,134,21,0,0,4924,43
2026-05-29T17:14:26.512Z,2051623165823246384,398,68,2,0,12822,217
2026-05-29T17:14:26.512Z,2051623693907022276,169,26,1,0,4373,63
2026-05-29T17:14:26.512Z,2051799623396954184,205,27,2,0,4650,109
2026-05-29T17:14:26.512Z,2051799912665489734,21,3,0,0,1855,5
2026-05-29T17:14:26.512Z,2051800039060902302,52,7,0,0,2127,31
2026-05-29T17:14:26.512Z,2051800287552352299,94,11,1,0,4589,28
2026-05-29T17:14:26.512Z,2051800918220578893,35,5,0,0,2013,15
2026-05-29T17:14:26.512Z,2051802237970874517,91,16,0,0,3936,26
2026-05-29T17:14:26.512Z,2051802461946733052,113,13,0,0,3351,45
2026-05-29T17:14:26.512Z,2051802653563531621,58,8,0,0,2381,23
2026-05-29T17:14:26.512Z,2051891398081962050,94,16,0,0,4181,24
2026-05-29T17:14:26.512Z,2051891576495026454,309,45,0,0,10819,140
2026-05-29T17:14:26.512Z,2051891687979639180,203,19,0,1,6262,83
2026-05-29T17:14:26.512Z,2051891948571779084,380,47,0,0,11892,170
2026-05-29T17:14:26.512Z,2051921681158217973,74,16,1,0,2810,26
2026-05-29T17:14:26.512Z,2052561351189606844,36,2,0,0,2442,10
2026-05-29T17:14:26.512Z,2052709737817608468,167,26,0,0,7022,63
2026-05-29T17:14:26.512Z,2052891547482673459,139,15,0,0,4138,42
2026-05-29T17:14:26.512Z,2052892078393422094,177,33,1,0,6117,56
2026-05-29T17:14:26.512Z,2052985203187130501,352,49,3,1,10508,118
2026-05-29T17:14:26.512Z,2053298947528270329,109,20,1,0,7565,30
2026-05-29T17:14:26.512Z,2053298978796732827,104,16,1,0,6374,27
2026-05-29T17:14:26.512Z,2053401529340825615,327,37,1,0,10520,121
2026-05-29T17:14:26.512Z,2054860517702074623,173,27,0,0,5907,44
2026-05-29T17:14:26.512Z,2055208658431275311,168,28,0,0,5783,48
2026-05-29T17:14:26.512Z,2055382364155695184,238,25,0,0,5753,81
2026-05-29T17:14:26.512Z,2055382594825629895,43,6,1,0,3082,14
2026-05-29T17:14:26.512Z,2055382628069757239,20,4,0,0,2629,6
2026-05-29T17:14:26.512Z,2055517066090930208,182,16,1,0,5811,51
2026-05-29T17:14:26.512Z,2055774871851077938,119,15,1,0,4225,36
2026-05-29T17:14:26.512Z,2055910826717118743,129,11,0,0,4710,38
2026-05-29T17:14:26.512Z,2055991467517317147,242,29,0,0,7013,75
2026-05-29T17:14:26.512Z,2057336762717147187,234,41,0,0,5421,94
2026-05-29T17:14:26.512Z,2057336979143196892,232,30,0,0,6547,92
2026-05-29T17:14:26.512Z,2057337862568456358,61,6,0,0,2855,19
2026-05-29T17:14:26.512Z,2057415374631821610,188,20,0,0,4145,53
2026-05-29T17:14:26.512Z,2057633396567003402,4,0,1,0,1320,0
2026-05-29T17:14:26.512Z,2057765926251159929,416,62,0,0,10203,154
2026-05-29T17:14:26.512Z,2057960287165383160,5,0,0,0,1570,0
2026-05-29T17:14:26.512Z,2057978936546799965,101,15,0,0,3467,22
2026-05-29T17:14:26.512Z,2057982044345684059,184,28,1,0,5078,69
2026-05-29T17:14:26.512Z,2057982139896062278,5,0,0,0,2089,2
2026-05-29T17:14:26.512Z,2057982854324498740,2386,164,1,0,34253,1278
2026-05-29T17:14:26.512Z,2058104251436675191,94,19,1,0,5076,20
2026-05-29T17:14:26.512Z,2058154790266474800,152,18,0,0,6012,44
2026-05-29T17:14:26.512Z,2058154940493963590,2,0,0,0,3306,1
2026-05-29T17:14:26.512Z,2058324322348146881,265,37,0,0,7030,102
2026-05-29T17:14:26.512Z,2058335094050631706,1,0,0,0,3005,0
2026-05-29T17:14:26.512Z,2058759155725533656,136,18,1,1,3993,50
2026-05-29T17:14:26.512Z,2059050147796115888,224,18,0,1,4970,53
2026-05-29T17:14:26.512Z,2059220726650225035,1210,75,1,1,11384,683
2026-05-29T17:14:26.512Z,2059246534743793685,4,0,0,0,2193,0
2026-05-29T17:14:26.512Z,2059577310144336045,1109,65,1,0,6854,687
2026-05-29T17:14:26.512Z,2060355719678005371,12,1,0,0,322,2
2026-05-29T18:57:09.085Z,2051615147287007577,133,21,0,0,4927,42
2026-05-29T18:57:09.085Z,2051623165823246384,396,68,2,0,12828,217
2026-05-29T18:57:09.085Z,2051623693907022276,169,26,1,0,4377,63
2026-05-29T18:57:09.085Z,2051799623396954184,206,27,2,0,4656,109
2026-05-29T18:57:09.085Z,2051799912665489734,21,3,0,0,1857,5
2026-05-29T18:57:09.085Z,2051800039060902302,52,7,0,0,2129,31
2026-05-29T18:57:09.085Z,2051800287552352299,94,11,1,0,4591,28
2026-05-29T18:57:09.085Z,2051800918220578893,35,5,0,0,2016,15
2026-05-29T18:57:09.085Z,2051802237970874517,90,15,0,0,3938,26
2026-05-29T18:57:09.085Z,2051802461946733052,112,13,0,0,3353,45
2026-05-29T18:57:09.085Z,2051802653563531621,58,8,0,0,2383,23
2026-05-29T18:57:09.085Z,2051891398081962050,94,16,0,0,4183,24
2026-05-29T18:57:09.085Z,2051891576495026454,309,45,0,0,10826,140
2026-05-29T18:57:09.085Z,2051891687979639180,203,19,0,1,6269,83
2026-05-29T18:57:09.085Z,2051891948571779084,379,47,0,0,11899,170
2026-05-29T18:57:09.085Z,2051921681158217973,74,16,1,0,2812,26
2026-05-29T18:57:09.085Z,2052561351189606844,36,2,0,0,2444,10
2026-05-29T18:57:09.085Z,2052709737817608468,167,25,0,0,7025,63
2026-05-29T18:57:09.085Z,2052891547482673459,139,15,0,0,4141,42
2026-05-29T18:57:09.085Z,2052892078393422094,177,32,1,0,6119,56
2026-05-29T18:57:09.085Z,2052985203187130501,352,49,3,1,10513,118
2026-05-29T18:57:09.085Z,2053298947528270329,109,19,1,0,7568,30
2026-05-29T18:57:09.085Z,2053298978796732827,104,15,1,0,6376,27
2026-05-29T18:57:09.085Z,2053401529340825615,327,37,1,0,10526,121
2026-05-29T18:57:09.085Z,2054860517702074623,173,27,0,0,5911,44
2026-05-29T18:57:09.085Z,2055208658431275311,168,28,0,0,5785,48
2026-05-29T18:57:09.085Z,2055382364155695184,238,25,0,0,5757,81
2026-05-29T18:57:09.085Z,2055382594825629895,43,6,1,0,3084,14
2026-05-29T18:57:09.085Z,2055382628069757239,20,4,0,0,2631,6
2026-05-29T18:57:09.085Z,2055517066090930208,182,16,1,0,5813,51
2026-05-29T18:57:09.085Z,2055774871851077938,119,15,1,0,4227,36
2026-05-29T18:57:09.085Z,2055910826717118743,129,11,0,0,4713,38
2026-05-29T18:57:09.085Z,2055991467517317147,242,29,0,0,7017,75
2026-05-29T18:57:09.085Z,2057336762717147187,234,41,0,0,5424,94
2026-05-29T18:57:09.085Z,2057336979143196892,232,30,0,0,6552,92
2026-05-29T18:57:09.085Z,2057337862568456358,61,6,0,0,2857,19
2026-05-29T18:57:09.085Z,2057415374631821610,188,20,0,0,4147,53
2026-05-29T18:57:09.085Z,2057633396567003402,4,0,1,0,1322,0
2026-05-29T18:57:09.085Z,2057765926251159929,415,62,0,0,10210,154
2026-05-29T18:57:09.085Z,2057960287165383160,5,0,0,0,1572,0
2026-05-29T18:57:09.085Z,2057978936546799965,101,15,0,0,3471,22
2026-05-29T18:57:09.085Z,2057982044345684059,184,28,1,0,5085,69
2026-05-29T18:57:09.085Z,2057982139896062278,5,0,0,0,2091,2
2026-05-29T18:57:09.085Z,2057982854324498740,2386,164,1,0,34280,1279
2026-05-29T18:57:09.085Z,2058104251436675191,94,19,1,0,5082,20
2026-05-29T18:57:09.085Z,2058154790266474800,152,18,0,0,6023,44
2026-05-29T18:57:09.085Z,2058154940493963590,2,0,0,0,3311,1
2026-05-29T18:57:09.085Z,2058324322348146881,265,37,0,0,7038,102
2026-05-29T18:57:09.085Z,2058335094050631706,1,0,0,0,3011,0
2026-05-29T18:57:09.085Z,2058759155725533656,136,18,1,1,4005,50
2026-05-29T18:57:09.085Z,2059050147796115888,223,18,0,1,4985,53
2026-05-29T18:57:09.085Z,2059220726650225035,1211,75,1,1,11442,682
2026-05-29T18:57:09.085Z,2059246534743793685,4,0,1,0,2201,0
2026-05-29T18:57:09.085Z,2059577310144336045,1118,66,1,0,6941,692
2026-05-29T18:57:09.085Z,2060355719678005371,17,1,0,0,399,2
2026-05-29T19:51:43.018Z,2051615147287007577,133,21,0,0,4930,42
2026-05-29T19:51:43.018Z,2051623165823246384,396,68,2,0,12829,217
2026-05-29T19:51:43.018Z,2051623693907022276,169,26,1,0,4378,63
2026-05-29T19:51:43.018Z,2051799623396954184,206,27,2,0,4657,109
2026-05-29T19:51:43.018Z,2051799912665489734,21,3,0,0,1858,5
2026-05-29T19:51:43.018Z,2051800039060902302,52,7,0,0,2130,31
2026-05-29T19:51:43.018Z,2051800287552352299,94,11,1,0,4592,28
2026-05-29T19:51:43.018Z,2051800918220578893,35,5,0,0,2019,15
2026-05-29T19:51:43.018Z,2051802237970874517,90,15,0,0,3940,26
2026-05-29T19:51:43.018Z,2051802461946733052,112,13,0,0,3354,45
2026-05-29T19:51:43.018Z,2051802653563531621,58,8,0,0,2384,23
2026-05-29T19:51:43.018Z,2051891398081962050,94,16,0,0,4184,24
2026-05-29T19:51:43.018Z,2051891576495026454,309,45,0,0,10828,140
2026-05-29T19:51:43.018Z,2051891687979639180,203,19,0,1,6271,83
2026-05-29T19:51:43.018Z,2051891948571779084,379,47,0,0,11902,170
2026-05-29T19:51:43.018Z,2051921681158217973,74,16,1,0,2814,26
2026-05-29T19:51:43.018Z,2052561351189606844,36,2,0,0,2445,10
2026-05-29T19:51:43.018Z,2052709737817608468,168,25,0,0,7027,63
2026-05-29T19:51:43.018Z,2052891547482673459,139,15,0,0,4142,42
2026-05-29T19:51:43.018Z,2052892078393422094,176,32,1,0,6120,56
2026-05-29T19:51:43.018Z,2052985203187130501,351,49,3,1,10516,118
2026-05-29T19:51:43.018Z,2053298947528270329,108,19,1,0,7571,30
2026-05-29T19:51:43.018Z,2053298978796732827,103,15,1,0,6377,27
2026-05-29T19:51:43.018Z,2053401529340825615,327,37,1,0,10527,121
2026-05-29T19:51:43.018Z,2054860517702074623,173,27,0,0,5912,44
2026-05-29T19:51:43.018Z,2055208658431275311,168,28,0,0,5786,48
2026-05-29T19:51:43.018Z,2055382364155695184,238,25,0,0,5758,81
2026-05-29T19:51:43.018Z,2055382594825629895,43,6,1,0,3085,14
2026-05-29T19:51:43.018Z,2055382628069757239,20,4,0,0,2632,6
2026-05-29T19:51:43.018Z,2055517066090930208,182,16,1,0,5814,51
2026-05-29T19:51:43.018Z,2055774871851077938,118,15,1,0,4228,36
2026-05-29T19:51:43.018Z,2055910826717118743,129,11,0,0,4714,38
2026-05-29T19:51:43.018Z,2055991467517317147,242,29,0,0,7018,75
2026-05-29T19:51:43.018Z,2057336762717147187,234,41,0,0,5425,94
2026-05-29T19:51:43.018Z,2057336979143196892,232,30,0,0,6555,92
2026-05-29T19:51:43.018Z,2057337862568456358,61,6,0,0,2858,19
2026-05-29T19:51:43.018Z,2057415374631821610,187,20,0,0,4148,53
2026-05-29T19:51:43.018Z,2057633396567003402,4,0,1,0,1322,0
2026-05-29T19:51:43.018Z,2057765926251159929,415,62,0,0,10211,154
2026-05-29T19:51:43.018Z,2057960287165383160,5,0,0,0,1572,0
2026-05-29T19:51:43.018Z,2057978936546799965,101,15,0,0,3472,22
2026-05-29T19:51:43.018Z,2057982044345684059,184,28,1,0,5086,69
2026-05-29T19:51:43.018Z,2057982139896062278,5,0,0,0,2091,2
2026-05-29T19:51:43.018Z,2057982854324498740,2386,164,1,0,34287,1279
2026-05-29T19:51:43.018Z,2058104251436675191,94,19,1,0,5083,20
2026-05-29T19:51:43.018Z,2058154790266474800,152,18,0,0,6024,44
2026-05-29T19:51:43.018Z,2058154940493963590,2,0,0,0,3311,1
2026-05-29T19:51:43.018Z,2058324322348146881,265,37,0,0,7039,102
2026-05-29T19:51:43.018Z,2058335094050631706,1,0,0,0,3011,0
2026-05-29T19:51:43.018Z,2058759155725533656,136,18,1,1,4006,50
2026-05-29T19:51:43.018Z,2059050147796115888,223,18,0,1,4988,53
2026-05-29T19:51:43.018Z,2059220726650225035,1212,75,1,1,11457,682
2026-05-29T19:51:43.018Z,2059246534743793685,4,0,1,0,2201,0
2026-05-29T19:51:43.018Z,2059577310144336045,1123,66,1,0,6963,695
2026-05-29T19:51:43.018Z,2060355719678005371,18,1,0,0,408,2
2026-05-29T20:51:25.812Z,2051615147287007577,133,21,0,0,4930,42
2026-05-29T20:51:25.812Z,2051623165823246384,396,68,2,0,12833,217
2026-05-29T20:51:25.812Z,2051623693907022276,169,26,1,0,4378,63
2026-05-29T20:51:25.812Z,2051799623396954184,206,27,2,0,4658,109
2026-05-29T20:51:25.812Z,2051799912665489734,21,3,0,0,1858,5
2026-05-29T20:51:25.812Z,2051800039060902302,52,7,0,0,2130,31
2026-05-29T20:51:25.812Z,2051800287552352299,94,11,1,0,4593,28
2026-05-29T20:51:25.812Z,2051800918220578893,35,5,0,0,2019,15
2026-05-29T20:51:25.812Z,2051802237970874517,90,15,0,0,3941,26
2026-05-29T20:51:25.812Z,2051802461946733052,112,13,0,0,3354,45
2026-05-29T20:51:25.812Z,2051802653563531621,58,8,0,0,2384,23
2026-05-29T20:51:25.812Z,2051891398081962050,94,16,0,0,4184,24
2026-05-29T20:51:25.812Z,2051891576495026454,309,45,0,0,10829,140
2026-05-29T20:51:25.812Z,2051891687979639180,203,19,0,1,6272,83
2026-05-29T20:51:25.812Z,2051891948571779084,379,47,0,0,11904,170
2026-05-29T20:51:25.812Z,2051921681158217973,74,16,1,0,2814,26
2026-05-29T20:51:25.812Z,2052561351189606844,36,2,0,0,2445,10
2026-05-29T20:51:25.812Z,2052709737817608468,167,25,0,0,7030,63
2026-05-29T20:51:25.812Z,2052891547482673459,139,15,0,0,4143,42
2026-05-29T20:51:25.812Z,2052892078393422094,176,32,1,0,6121,56
2026-05-29T20:51:25.812Z,2052985203187130501,351,49,3,1,10518,118
2026-05-29T20:51:25.812Z,2053298947528270329,108,19,1,0,7574,30
2026-05-29T20:51:25.812Z,2053298978796732827,103,15,1,0,6378,27
2026-05-29T20:51:25.812Z,2053401529340825615,327,37,1,0,10529,121
2026-05-29T20:51:25.812Z,2054860517702074623,173,27,0,0,5913,44
2026-05-29T20:51:25.812Z,2055208658431275311,168,28,0,0,5788,48
2026-05-29T20:51:25.812Z,2055382364155695184,238,25,0,0,5759,81
2026-05-29T20:51:25.812Z,2055382594825629895,43,6,1,0,3086,14
2026-05-29T20:51:25.812Z,2055382628069757239,20,4,0,0,2633,6
2026-05-29T20:51:25.812Z,2055517066090930208,182,16,1,0,5815,51
2026-05-29T20:51:25.812Z,2055774871851077938,118,15,1,0,4229,36
2026-05-29T20:51:25.812Z,2055910826717118743,129,11,0,0,4715,38
2026-05-29T20:51:25.812Z,2055991467517317147,242,29,0,0,7022,75
2026-05-29T20:51:25.812Z,2057336762717147187,234,41,0,0,5426,94
2026-05-29T20:51:25.812Z,2057336979143196892,232,30,0,0,6558,92
2026-05-29T20:51:25.812Z,2057337862568456358,61,6,0,0,2859,19
2026-05-29T20:51:25.812Z,2057415374631821610,187,20,0,0,4150,53
2026-05-29T20:51:25.812Z,2057633396567003402,4,0,1,0,1323,0
2026-05-29T20:51:25.812Z,2057765926251159929,415,62,0,0,10215,154
2026-05-29T20:51:25.812Z,2057960287165383160,5,0,0,0,1573,0
2026-05-29T20:51:25.812Z,2057978936546799965,101,15,0,0,3473,22
2026-05-29T20:51:25.812Z,2057982044345684059,184,28,1,0,5087,69
2026-05-29T20:51:25.812Z,2057982139896062278,5,0,0,0,2092,2
2026-05-29T20:51:25.812Z,2057982854324498740,2386,164,1,0,34304,1279
2026-05-29T20:51:25.812Z,2058104251436675191,93,19,1,0,5085,20
2026-05-29T20:51:25.812Z,2058154790266474800,152,18,0,0,6027,44
2026-05-29T20:51:25.812Z,2058154940493963590,2,0,0,0,3314,1
2026-05-29T20:51:25.812Z,2058324322348146881,265,37,0,0,7042,102
2026-05-29T20:51:25.812Z,2058335094050631706,1,0,0,0,3014,0
2026-05-29T20:51:25.812Z,2058759155725533656,136,18,1,1,4010,50
2026-05-29T20:51:25.812Z,2059050147796115888,223,18,0,1,4995,53
2026-05-29T20:51:25.812Z,2059220726650225035,1212,75,1,1,11482,682
2026-05-29T20:51:25.812Z,2059246534743793685,4,0,1,0,2204,0
2026-05-29T20:51:25.812Z,2059577310144336045,1125,66,1,0,6987,697
2026-05-29T20:51:25.812Z,2060355719678005371,18,1,0,0,424,2
2026-05-29T21:37:31.962Z,2051615147287007577,133,21,0,0,4934,42
2026-05-29T21:37:31.962Z,2051623165823246384,396,68,2,0,12841,217
2026-05-29T21:37:31.962Z,2051623693907022276,169,26,1,0,4381,63
2026-05-29T21:37:31.962Z,2051799623396954184,206,27,2,0,4662,109
2026-05-29T21:37:31.962Z,2051799912665489734,21,3,0,0,1860,5
2026-05-29T21:37:31.962Z,2051800039060902302,52,7,0,0,2133,31
2026-05-29T21:37:31.962Z,2051800287552352299,94,11,1,0,4595,28
2026-05-29T21:37:31.962Z,2051800918220578893,35,5,0,0,2021,15
2026-05-29T21:37:31.962Z,2051802237970874517,90,15,0,0,3943,26
2026-05-29T21:37:31.962Z,2051802461946733052,112,13,0,0,3356,45
2026-05-29T21:37:31.962Z,2051802653563531621,58,8,0,0,2386,23
2026-05-29T21:37:31.962Z,2051891398081962050,94,16,0,0,4187,24
2026-05-29T21:37:31.962Z,2051891576495026454,309,45,0,0,10835,140
2026-05-29T21:37:31.962Z,2051891687979639180,203,19,0,1,6277,83
2026-05-29T21:37:31.962Z,2051891948571779084,379,47,0,0,11911,170
2026-05-29T21:37:31.962Z,2051921681158217973,74,16,1,0,2816,26
2026-05-29T21:37:31.962Z,2052561351189606844,36,2,0,0,2447,10
2026-05-29T21:37:31.962Z,2052709737817608468,167,25,0,0,7032,63
2026-05-29T21:37:31.962Z,2052891547482673459,139,15,0,0,4144,42
2026-05-29T21:37:31.962Z,2052892078393422094,176,32,1,0,6123,56
2026-05-29T21:37:31.962Z,2052985203187130501,351,49,3,1,10520,118
2026-05-29T21:37:31.962Z,2053298947528270329,108,19,1,0,7576,30
2026-05-29T21:37:31.962Z,2053298978796732827,103,15,1,0,6379,27
2026-05-29T21:37:31.962Z,2053401529340825615,327,37,1,0,10532,121
2026-05-29T21:37:31.962Z,2054860517702074623,173,27,0,0,5914,44
2026-05-29T21:37:31.962Z,2055208658431275311,168,28,0,0,5789,48
2026-05-29T21:37:31.962Z,2055382364155695184,238,25,0,0,5760,81
2026-05-29T21:37:31.962Z,2055382594825629895,43,6,1,0,3087,14
2026-05-29T21:37:31.962Z,2055382628069757239,20,4,0,0,2634,6
2026-05-29T21:37:31.962Z,2055517066090930208,182,16,1,0,5817,51
2026-05-29T21:37:31.962Z,2055774871851077938,118,15,1,0,4231,36
2026-05-29T21:37:31.962Z,2055910826717118743,129,11,0,0,4716,38
2026-05-29T21:37:31.962Z,2055991467517317147,242,29,0,0,7024,75
2026-05-29T21:37:31.962Z,2057336762717147187,234,41,0,0,5430,94
2026-05-29T21:37:31.962Z,2057336979143196892,232,30,0,0,6560,92
2026-05-29T21:37:31.962Z,2057337862568456358,61,6,0,0,2860,19
2026-05-29T21:37:31.962Z,2057415374631821610,187,20,0,0,4153,53
2026-05-29T21:37:31.962Z,2057633396567003402,4,0,1,0,1325,0
2026-05-29T21:37:31.962Z,2057765926251159929,415,62,0,0,10219,154
2026-05-29T21:37:31.962Z,2057960287165383160,5,0,0,0,1575,0
2026-05-29T21:37:31.962Z,2057978936546799965,101,15,0,0,3474,22
2026-05-29T21:37:31.962Z,2057982044345684059,184,28,1,0,5089,69
2026-05-29T21:37:31.962Z,2057982139896062278,5,0,0,0,2094,2
2026-05-29T21:37:31.962Z,2057982854324498740,2386,164,1,0,34316,1279
2026-05-29T21:37:31.962Z,2058104251436675191,93,19,1,0,5087,20
2026-05-29T21:37:31.962Z,2058154790266474800,152,18,0,0,6032,44
2026-05-29T21:37:31.962Z,2058154940493963590,2,0,0,0,3317,1
2026-05-29T21:37:31.962Z,2058324322348146881,265,37,0,0,7050,102
2026-05-29T21:37:31.962Z,2058335094050631706,1,0,0,0,3017,0
2026-05-29T21:37:31.962Z,2058759155725533656,136,18,1,1,4016,50
2026-05-29T21:37:31.962Z,2059050147796115888,223,18,0,1,5000,53
2026-05-29T21:37:31.962Z,2059220726650225035,1213,75,1,1,11505,682
2026-05-29T21:37:31.962Z,2059246534743793685,4,0,1,0,2207,0
2026-05-29T21:37:31.962Z,2059577310144336045,1127,66,1,0,7013,698
2026-05-29T21:37:31.962Z,2060355719678005371,18,1,0,0,438,2
2026-05-29T22:34:17.836Z,2060355719678005371,18,1,0,0,455,2
2026-05-29T22:34:17.836Z,2059577310144336045,1129,66,1,0,7041,701
2026-05-29T22:34:17.836Z,2059246534743793685,4,0,1,0,2207,0
2026-05-29T22:34:17.836Z,2059220726650225035,1214,75,1,1,11528,684
2026-05-29T22:34:17.836Z,2059050147796115888,223,18,0,1,5005,53
2026-05-29T22:34:17.836Z,2058759155725533656,136,18,1,1,4017,50
2026-05-29T22:34:17.836Z,2058335094050631706,1,0,0,0,3017,0
2026-05-29T22:34:17.836Z,2058324322348146881,265,37,0,0,7051,102
2026-05-29T22:34:17.836Z,2058154940493963590,2,0,0,0,3317,1
2026-05-29T22:34:17.836Z,2058154790266474800,152,18,0,0,6033,44
2026-05-29T22:34:17.836Z,2058104251436675191,93,19,1,0,5087,20
2026-05-29T22:34:17.836Z,2057982854324498740,2386,164,1,0,34334,1279
2026-05-29T22:34:17.836Z,2057982044345684059,184,28,1,0,5089,69
2026-05-29T22:34:17.836Z,2057982139896062278,5,0,0,0,2094,2
2026-05-29T22:34:17.836Z,2057978936546799965,101,15,0,0,3474,22
2026-05-29T22:34:17.836Z,2057960287165383160,5,0,0,0,1575,0
2026-05-29T22:34:17.836Z,2057765926251159929,415,62,0,0,10222,154
2026-05-29T22:34:17.836Z,2057633396567003402,4,0,1,0,1325,0
2026-05-29T22:34:17.836Z,2057415374631821610,187,20,0,0,4153,53
2026-05-29T22:34:17.836Z,2057337862568456358,61,6,0,0,2861,19
2026-05-29T22:34:17.836Z,2057336979143196892,232,30,0,0,6562,92
2026-05-29T22:34:17.836Z,2057336762717147187,234,41,0,0,5431,94
2026-05-29T22:34:17.836Z,2055991467517317147,242,29,0,0,7025,75
2026-05-29T22:34:17.836Z,2055910826717118743,129,11,0,0,4716,38
2026-05-29T22:34:17.836Z,2055774871851077938,118,15,1,0,4232,36
2026-05-29T22:34:17.836Z,2055517066090930208,182,16,1,0,5817,51
2026-05-29T22:34:17.836Z,2055382594825629895,43,6,1,0,3087,14
2026-05-29T22:34:17.836Z,2055382628069757239,20,4,0,0,2634,6
2026-05-29T22:34:17.836Z,2055382364155695184,238,25,0,0,5761,81
2026-05-29T22:34:17.836Z,2055208658431275311,168,28,0,0,5790,48
2026-05-29T22:34:17.836Z,2054860517702074623,173,27,0,0,5914,44
2026-05-29T22:34:17.836Z,2053401529340825615,327,37,1,0,10533,121
2026-05-29T22:34:17.836Z,2053298947528270329,108,19,1,0,7577,30
2026-05-29T22:34:17.836Z,2053298978796732827,103,15,1,0,6379,27
2026-05-29T22:34:17.836Z,2052985203187130501,351,49,3,1,10521,118
2026-05-29T22:34:17.836Z,2052892078393422094,176,32,1,0,6124,56
2026-05-29T22:34:17.836Z,2052891547482673459,139,15,0,0,4144,42
2026-05-29T22:34:17.836Z,2052709737817608468,167,25,0,0,7033,63
2026-05-29T22:34:17.836Z,2052561351189606844,36,2,0,0,2447,10
2026-05-29T22:34:17.836Z,2051921681158217973,74,16,1,0,2816,26
2026-05-29T22:34:17.836Z,2051891948571779084,379,47,0,0,11911,170
2026-05-29T22:34:17.836Z,2051891687979639180,203,19,0,1,6277,83
2026-05-29T22:34:17.836Z,2051891576495026454,309,45,0,0,10838,140
2026-05-29T22:34:17.836Z,2051891398081962050,94,16,0,0,4188,24
2026-05-29T22:34:17.836Z,2051802653563531621,58,8,0,0,2386,23
2026-05-29T22:34:17.836Z,2051802461946733052,112,13,0,0,3356,45
2026-05-29T22:34:17.836Z,2051802237970874517,90,15,0,0,3943,26
2026-05-29T22:34:17.836Z,2051800287552352299,94,11,1,0,4596,28
2026-05-29T22:34:17.836Z,2051800918220578893,35,5,0,0,2022,15
2026-05-29T22:34:17.836Z,2051800039060902302,52,7,0,0,2133,31
2026-05-29T22:34:17.836Z,2051799912665489734,21,3,0,0,1860,5
2026-05-29T22:34:17.836Z,2051799623396954184,206,27,2,0,4662,109
2026-05-29T22:34:17.836Z,2051623693907022276,169,26,1,0,4382,63
2026-05-29T22:34:17.836Z,2051623165823246384,396,68,2,0,12842,217
2026-05-29T22:34:17.836Z,2051615147287007577,133,21,0,0,4935,42
2026-05-29T22:50:06.576Z,2060491415688524032,6,1,0,0,26,0
2026-05-29T22:50:06.576Z,2060490677147091105,6,0,0,0,27,1
2026-05-29T22:50:06.576Z,2060355719678005371,18,1,0,0,464,2
2026-05-29T22:50:06.576Z,2059577310144336045,1130,66,1,0,7052,701
2026-05-29T22:50:06.576Z,2059246534743793685,4,0,1,0,2208,0
2026-05-29T22:50:06.576Z,2059220726650225035,1214,75,1,1,11535,684
2026-05-29T22:50:06.576Z,2059050147796115888,223,18,0,1,5009,54
2026-05-29T22:50:06.576Z,2058759155725533656,136,18,1,1,4020,50
2026-05-29T22:50:06.576Z,2058335094050631706,1,0,0,0,3018,0
2026-05-29T22:50:06.576Z,2058324322348146881,265,37,0,0,7053,102
2026-05-29T22:50:06.576Z,2058154940493963590,2,0,0,0,3318,1
2026-05-29T22:50:06.576Z,2058154790266474800,152,18,0,0,6037,44
2026-05-29T22:50:06.576Z,2058104251436675191,93,19,1,0,5089,20
2026-05-29T22:50:06.576Z,2057982854324498740,2386,164,1,0,34342,1279
2026-05-29T22:50:06.576Z,2057982044345684059,184,28,1,0,5096,69
2026-05-29T22:50:06.576Z,2057982139896062278,5,0,0,0,2100,2
2026-05-29T22:50:06.576Z,2057978936546799965,101,15,0,0,3477,22
2026-05-29T22:50:06.576Z,2057960287165383160,5,0,0,0,1576,0
2026-05-29T22:50:06.576Z,2057765926251159929,415,62,0,0,10225,154
2026-05-29T22:50:06.576Z,2057633396567003402,4,0,1,0,1326,0
2026-05-29T22:50:06.576Z,2057415374631821610,187,20,0,0,4155,53
2026-05-29T22:50:06.576Z,2057337862568456358,61,6,0,0,2863,19
2026-05-29T22:50:06.576Z,2057336979143196892,232,30,0,0,6563,92
2026-05-29T22:50:06.576Z,2057336762717147187,234,41,0,0,5433,94
2026-05-29T22:50:06.576Z,2055991467517317147,242,29,0,0,7029,75
2026-05-29T22:50:06.576Z,2055910826717118743,129,11,0,0,4718,38
2026-05-29T22:50:06.576Z,2055774871851077938,118,15,1,0,4234,36
2026-05-29T22:50:06.576Z,2055517066090930208,182,16,1,0,5818,51
2026-05-29T22:50:06.576Z,2055382594825629895,43,6,1,0,3088,14
