fetched_at,tweet_id,likes,retweets,replies,quotes,views,bookmarks
2026-06-09T03:12:46.687Z,2057982044345684059,189,27,1,0,6107,71
2026-06-09T03:12:46.687Z,2057982139896062278,5,0,0,0,2596,3
2026-06-09T03:12:46.687Z,2057978936546799965,111,15,0,0,4241,25
2026-06-09T03:12:46.687Z,2057960287165383160,4,0,0,0,1942,0
2026-06-09T03:12:46.687Z,2057765926251159929,416,60,0,0,11333,155
2026-06-09T03:12:46.687Z,2057633396567003402,3,0,1,0,1640,0
2026-06-09T03:12:46.687Z,2057415374631821610,194,19,0,0,4933,52
2026-06-09T03:12:46.687Z,2057337862568456358,63,5,0,0,3474,19
2026-06-09T03:12:46.687Z,2057336979143196892,233,27,0,0,7320,92
2026-06-09T03:12:46.687Z,2057336762717147187,233,37,0,0,6095,97
2026-06-09T03:12:46.687Z,2055991467517317147,245,27,0,0,7709,74
2026-06-09T03:12:46.687Z,2055910826717118743,139,12,0,0,5439,40
2026-06-09T03:12:46.687Z,2055774871851077938,122,14,1,0,4900,39
2026-06-09T03:12:46.687Z,2055517066090930208,184,15,1,0,6339,52
2026-06-09T03:12:46.687Z,2055382594825629895,44,5,1,0,3555,14
2026-06-09T03:12:46.687Z,2055382628069757239,22,4,0,0,3097,6
2026-06-09T03:12:46.687Z,2055382364155695184,245,25,0,0,6306,81
2026-06-09T03:12:46.687Z,2055208658431275311,173,28,0,0,6276,49
2026-06-09T03:12:46.687Z,2054860517702074623,179,27,0,0,6434,46
2026-06-09T03:12:46.687Z,2053401529340825615,336,37,1,0,11137,122
2026-06-09T03:12:46.687Z,2053298947528270329,110,18,1,0,8243,31
2026-06-09T03:12:46.687Z,2053298978796732827,105,15,1,0,6818,27
2026-06-09T03:12:46.687Z,2052985203187130501,355,48,3,1,11151,119
2026-06-09T03:12:46.687Z,2052892078393422094,182,31,1,0,6580,56
2026-06-09T03:12:46.687Z,2052891547482673459,144,14,0,0,4531,42
2026-06-09T03:12:46.687Z,2052709737817608468,173,24,0,0,7526,61
2026-06-09T03:12:46.687Z,2052561351189606844,36,1,0,0,2778,10
2026-06-09T03:12:46.687Z,2051921681158217973,77,15,1,0,3138,26
2026-06-09T03:12:46.687Z,2051891948571779084,386,45,0,0,12785,173
2026-06-09T03:12:46.687Z,2051891687979639180,209,17,0,1,6936,82
2026-06-09T03:12:46.687Z,2051891576495026454,312,44,0,0,11633,142
2026-06-09T03:12:46.687Z,2051891398081962050,97,16,0,0,4543,24
2026-06-09T03:12:46.687Z,2051802653563531621,60,7,0,0,2702,23
2026-06-09T03:12:46.687Z,2051802461946733052,116,13,0,0,3654,45
2026-06-09T03:12:46.687Z,2051802237970874517,94,15,0,0,4293,26
2026-06-09T03:12:46.687Z,2051800287552352299,96,11,1,0,4879,28
2026-06-09T03:12:46.687Z,2051800918220578893,38,5,0,0,2295,15
2026-06-09T03:12:46.687Z,2051800039060902302,53,6,0,0,2412,31
2026-06-09T03:12:46.687Z,2051799912665489734,24,2,0,0,2102,4
2026-06-09T03:12:46.687Z,2051799623396954184,219,27,2,0,5257,112
2026-06-09T03:12:46.687Z,2051623693907022276,175,25,1,0,4724,62
2026-06-09T03:12:46.687Z,2051623165823246384,405,65,2,0,13903,224
2026-06-09T03:12:46.687Z,2051615147287007577,136,20,0,0,5269,42
2026-06-09T05:27:00.375Z,2063090270049300846,404,24,1,0,3195,217
2026-06-09T05:27:00.375Z,2062350182671671525,154,11,1,0,4412,44
2026-06-09T05:27:00.375Z,2061932013364580403,124,21,0,0,3324,24
2026-06-09T05:27:00.375Z,2061577300915941875,124,19,0,0,3699,38
2026-06-09T05:27:00.375Z,2061220003144520039,153,24,0,0,4645,40
2026-06-09T05:27:00.375Z,2060999382061982015,808,36,0,0,8487,407
2026-06-09T05:27:00.375Z,2060643831268483400,481,26,1,0,5428,235
2026-06-09T05:27:00.375Z,2060596710100111524,427,29,1,0,10729,183
2026-06-09T05:27:00.375Z,2060571841849360831,197,23,0,0,6109,52
2026-06-09T05:27:00.375Z,2060528744448847937,134,20,0,0,3585,32
2026-06-09T05:27:00.375Z,2060491415688524032,355,43,0,0,5884,105
2026-06-09T05:27:00.375Z,2060490677147091105,248,31,0,0,4946,63
2026-06-09T05:27:00.375Z,2060355719678005371,38,2,0,0,2360,7
2026-06-09T05:27:00.375Z,2059577310144336045,1276,71,1,0,15111,762
2026-06-09T05:27:00.375Z,2059246534743793685,4,0,1,0,3016,0
2026-06-09T05:27:00.375Z,2059220726650225035,1277,78,1,1,15479,707
2026-06-09T05:27:00.375Z,2059050147796115888,236,17,0,1,6681,62
2026-06-09T05:27:00.375Z,2058759155725533656,151,16,1,1,5330,57
2026-06-09T05:27:00.375Z,2058324322348146881,277,39,0,0,8309,107
2026-06-09T05:27:00.375Z,2058154940493963590,3,0,0,0,3899,2
2026-06-09T05:27:00.375Z,2058154790266474800,159,17,1,0,7238,44
2026-06-09T05:27:00.375Z,2058104251436675191,96,17,1,0,6105,22
2026-06-09T05:27:00.375Z,2057982854324498740,2396,163,1,1,37989,1282
2026-06-09T05:27:00.375Z,2057982044345684059,189,27,1,0,6109,71
2026-06-09T05:27:00.375Z,2057982139896062278,5,0,0,0,2599,3
2026-06-09T05:27:00.375Z,2057978936546799965,111,15,0,0,4243,25
2026-06-09T05:27:00.375Z,2057960287165383160,4,0,0,0,1944,0
2026-06-09T05:27:00.375Z,2057765926251159929,416,60,0,0,11337,155
2026-06-09T05:27:00.375Z,2057633396567003402,3,0,1,0,1642,0
2026-06-09T05:27:00.375Z,2057415374631821610,194,19,0,0,4935,52
2026-06-09T05:27:00.375Z,2057337862568456358,63,5,0,0,3476,19
2026-06-09T05:27:00.375Z,2057336979143196892,233,27,0,0,7324,92
2026-06-09T05:27:00.375Z,2057336762717147187,233,37,0,0,6099,97
2026-06-09T05:27:00.375Z,2055991467517317147,245,27,0,0,7711,74
2026-06-09T05:27:00.375Z,2055910826717118743,139,12,0,0,5441,40
2026-06-09T05:27:00.375Z,2055774871851077938,122,14,1,0,4903,39
2026-06-09T05:27:00.375Z,2055517066090930208,184,15,1,0,6341,52
2026-06-09T05:27:00.375Z,2055382594825629895,44,5,1,0,3557,14
2026-06-09T05:27:00.375Z,2055382628069757239,22,4,0,0,3099,6
2026-06-09T05:27:00.375Z,2055382364155695184,245,25,0,0,6308,81
2026-06-09T05:27:00.375Z,2055208658431275311,173,28,0,0,6278,49
2026-06-09T05:27:00.375Z,2054860517702074623,179,27,0,0,6436,46
2026-06-09T05:27:00.375Z,2053401529340825615,336,37,1,0,11139,122
2026-06-09T05:27:00.375Z,2053298947528270329,110,18,1,0,8245,31
2026-06-09T05:27:00.375Z,2053298978796732827,105,15,1,0,6820,27
2026-06-09T05:27:00.375Z,2052985203187130501,355,48,3,1,11155,119
2026-06-09T05:27:00.375Z,2052892078393422094,182,31,1,0,6582,56
2026-06-09T05:27:00.375Z,2052891547482673459,144,14,0,0,4533,42
2026-06-09T05:27:00.375Z,2052709737817608468,173,24,0,0,7528,61
2026-06-09T05:27:00.375Z,2052561351189606844,36,1,0,0,2779,10
2026-06-09T05:27:00.375Z,2051921681158217973,77,15,1,0,3139,26
2026-06-09T05:27:00.375Z,2051891948571779084,386,45,0,0,12790,173
2026-06-09T05:27:00.375Z,2051891687979639180,209,17,0,1,6938,82
2026-06-09T05:27:00.375Z,2051891576495026454,312,44,0,0,11637,142
2026-06-09T05:27:00.375Z,2051891398081962050,97,16,0,0,4545,24
2026-06-09T05:27:00.375Z,2051802653563531621,60,7,0,0,2704,23
2026-06-09T05:27:00.375Z,2051802461946733052,116,13,0,0,3655,45
2026-06-09T05:27:00.375Z,2051802237970874517,94,15,0,0,4294,26
2026-06-09T05:27:00.375Z,2051800287552352299,96,11,1,0,4880,28
2026-06-09T05:27:00.375Z,2051800918220578893,38,5,0,0,2296,15
2026-06-09T05:27:00.375Z,2051800039060902302,53,6,0,0,2413,31
2026-06-09T05:27:00.375Z,2051799912665489734,24,2,0,0,2103,4
2026-06-09T05:27:00.375Z,2051799623396954184,219,27,2,0,5258,112
2026-06-09T05:27:00.375Z,2051623693907022276,175,25,1,0,4727,62
2026-06-09T05:27:00.375Z,2051623165823246384,405,65,2,0,13910,224
2026-06-09T05:27:00.375Z,2051615147287007577,136,20,0,0,5272,42
2026-06-09T07:20:37.828Z,2063090270049300846,405,24,1,0,3219,218
2026-06-09T07:20:37.828Z,2062350182671671525,154,11,1,0,4433,44
2026-06-09T07:20:37.828Z,2061932013364580403,124,21,0,0,3331,24
2026-06-09T07:20:37.828Z,2061577300915941875,124,19,0,0,3705,38
2026-06-09T07:20:37.828Z,2061220003144520039,153,24,0,0,4652,40
2026-06-09T07:20:37.828Z,2060999382061982015,807,36,0,0,8499,408
2026-06-09T07:20:37.828Z,2060643831268483400,482,26,1,0,5436,235
2026-06-09T07:20:37.828Z,2060596710100111524,427,29,1,0,10735,183
2026-06-09T07:20:37.828Z,2060571841849360831,197,23,0,0,6119,52
2026-06-09T07:20:37.828Z,2060528744448847937,134,20,0,0,3591,32
2026-06-09T07:20:37.828Z,2060491415688524032,355,43,0,0,5888,105
2026-06-09T07:20:37.828Z,2060490677147091105,248,31,0,0,4954,63
2026-06-09T07:20:37.828Z,2060355719678005371,38,2,0,0,2364,7
2026-06-09T07:20:37.828Z,2059577310144336045,1276,71,1,0,15131,762
2026-06-09T07:20:37.828Z,2059246534743793685,4,0,1,0,3019,0
2026-06-09T07:20:37.828Z,2059220726650225035,1278,78,1,1,15490,707
2026-06-09T07:20:37.828Z,2059050147796115888,236,17,0,1,6687,62
2026-06-09T07:20:37.828Z,2058759155725533656,151,16,1,1,5333,57
2026-06-09T07:20:37.828Z,2058324322348146881,277,39,0,0,8311,107
2026-06-09T07:20:37.828Z,2058154940493963590,3,0,0,0,3900,2
2026-06-09T07:20:37.828Z,2058154790266474800,159,17,1,0,7241,44
2026-06-09T07:20:37.828Z,2058104251436675191,96,17,1,0,6107,22
2026-06-09T07:20:37.828Z,2057982854324498740,2396,163,1,1,38003,1282
2026-06-09T07:20:37.828Z,2057982044345684059,189,27,1,0,6111,71
2026-06-09T07:20:37.828Z,2057982139896062278,5,0,0,0,2599,3
2026-06-09T07:20:37.828Z,2057978936546799965,111,15,0,0,4244,25
2026-06-09T07:20:37.828Z,2057960287165383160,4,0,0,0,1944,0
2026-06-09T07:20:37.828Z,2057765926251159929,416,60,0,0,11339,155
2026-06-09T07:20:37.828Z,2057633396567003402,3,0,1,0,1642,0
2026-06-09T07:20:37.828Z,2057415374631821610,194,19,0,0,4937,52
2026-06-09T07:20:37.828Z,2057337862568456358,63,5,0,0,3477,19
2026-06-09T07:20:37.828Z,2057336979143196892,233,27,0,0,7328,92
2026-06-09T07:20:37.828Z,2057336762717147187,233,37,0,0,6100,97
2026-06-09T07:20:37.828Z,2055991467517317147,245,27,0,0,7712,74
2026-06-09T07:20:37.828Z,2055910826717118743,139,12,0,0,5442,40
2026-06-09T07:20:37.828Z,2055774871851077938,122,14,1,0,4908,39
2026-06-09T07:20:37.828Z,2055517066090930208,184,15,1,0,6342,52
2026-06-09T07:20:37.828Z,2055382594825629895,44,5,1,0,3558,14
2026-06-09T07:20:37.828Z,2055382628069757239,22,4,0,0,3100,6
2026-06-09T07:20:37.828Z,2055382364155695184,245,25,0,0,6309,81
2026-06-09T07:20:37.828Z,2055208658431275311,173,28,0,0,6279,49
2026-06-09T07:20:37.828Z,2054860517702074623,179,27,0,0,6439,46
2026-06-09T07:20:37.828Z,2053401529340825615,336,37,1,0,11142,121
2026-06-09T07:20:37.828Z,2053298947528270329,110,18,1,0,8246,31
2026-06-09T07:20:37.828Z,2053298978796732827,105,15,1,0,6823,27
2026-06-09T07:20:37.828Z,2052985203187130501,355,48,3,1,11160,119
2026-06-09T07:20:37.828Z,2052892078393422094,182,31,1,0,6586,56
2026-06-09T07:20:37.828Z,2052891547482673459,144,14,0,0,4534,42
2026-06-09T07:20:37.828Z,2052709737817608468,173,24,0,0,7532,61
2026-06-09T07:20:37.828Z,2052561351189606844,36,1,0,0,2780,10
2026-06-09T07:20:37.828Z,2051921681158217973,77,15,1,0,3140,26
2026-06-09T07:20:37.828Z,2051891948571779084,386,45,0,0,12793,173
2026-06-09T07:20:37.828Z,2051891687979639180,209,17,0,1,6939,82
2026-06-09T07:20:37.828Z,2051891576495026454,312,44,0,0,11639,142
2026-06-09T07:20:37.828Z,2051891398081962050,97,16,0,0,4547,24
2026-06-09T07:20:37.828Z,2051802653563531621,60,7,0,0,2705,23
2026-06-09T07:20:37.828Z,2051802461946733052,116,13,0,0,3656,45
2026-06-09T07:20:37.828Z,2051802237970874517,94,15,0,0,4298,26
2026-06-09T07:20:37.828Z,2051800287552352299,96,11,1,0,4881,28
2026-06-09T07:20:37.828Z,2051800918220578893,38,5,0,0,2297,15
2026-06-09T07:20:37.828Z,2051800039060902302,53,6,0,0,2414,31
2026-06-09T07:20:37.828Z,2051799912665489734,24,2,0,0,2104,4
2026-06-09T07:20:37.828Z,2051799623396954184,219,27,2,0,5260,112
2026-06-09T07:20:37.828Z,2051623693907022276,175,25,1,0,4729,62
2026-06-09T07:20:37.828Z,2051623165823246384,405,65,2,0,13915,224
2026-06-09T07:20:37.828Z,2051615147287007577,136,20,0,0,5275,42
2026-06-09T09:13:56.927Z,2063090270049300846,406,24,1,0,3242,218
2026-06-09T09:13:56.927Z,2062350182671671525,154,11,1,0,4457,44
2026-06-09T09:13:56.927Z,2061932013364580403,124,21,0,0,3340,24
2026-06-09T09:13:56.927Z,2061577300915941875,124,19,0,0,3711,38
2026-06-09T09:13:56.927Z,2061220003144520039,153,24,0,0,4656,40
2026-06-09T09:13:56.927Z,2060999382061982015,807,36,0,0,8505,408
2026-06-09T09:13:56.927Z,2060643831268483400,482,26,1,0,5440,235
2026-06-09T09:13:56.927Z,2060596710100111524,427,29,1,0,10739,183
2026-06-09T09:13:56.927Z,2060571841849360831,197,23,0,0,6125,52
2026-06-09T09:13:56.927Z,2060528744448847937,134,20,0,0,3592,32
2026-06-09T09:13:56.927Z,2060491415688524032,355,43,0,0,5890,105
2026-06-09T09:13:56.927Z,2060490677147091105,248,31,0,0,4961,63
2026-06-09T09:13:56.927Z,2060355719678005371,38,2,0,0,2365,7
2026-06-09T09:13:56.927Z,2059577310144336045,1276,71,1,0,15140,762
2026-06-09T09:13:56.927Z,2059246534743793685,4,0,1,0,3019,0
2026-06-09T09:13:56.927Z,2059220726650225035,1278,78,1,1,15499,707
2026-06-09T09:13:56.927Z,2059050147796115888,236,17,0,1,6689,62
2026-06-09T09:13:56.927Z,2058759155725533656,151,16,1,1,5336,57
2026-06-09T09:13:56.927Z,2058324322348146881,277,39,0,0,8314,107
2026-06-09T09:13:56.927Z,2058154940493963590,3,0,0,0,3900,2
2026-06-09T09:13:56.927Z,2058154790266474800,159,17,1,0,7242,44
2026-06-09T09:13:56.927Z,2058104251436675191,96,17,1,0,6108,22
2026-06-09T09:13:56.927Z,2057982854324498740,2397,163,1,1,38018,1282
2026-06-09T09:13:56.927Z,2057982044345684059,189,27,1,0,6112,71
2026-06-09T09:13:56.927Z,2057982139896062278,5,0,0,0,2599,3
2026-06-09T09:13:56.927Z,2057978936546799965,111,15,0,0,4245,25
2026-06-09T09:13:56.927Z,2057960287165383160,4,0,0,0,1944,0
2026-06-09T09:13:56.927Z,2057765926251159929,416,60,0,0,11343,155
2026-06-09T09:13:56.927Z,2057633396567003402,3,0,1,0,1642,0
2026-06-09T09:13:56.927Z,2057415374631821610,194,19,0,0,4938,52
2026-06-09T09:13:56.927Z,2057337862568456358,63,5,0,0,3478,19
2026-06-09T09:13:56.927Z,2057336979143196892,233,27,0,0,7332,92
2026-06-09T09:13:56.927Z,2057336762717147187,233,37,0,0,6101,97
2026-06-09T09:13:56.927Z,2055991467517317147,245,27,0,0,7715,74
2026-06-09T09:13:56.927Z,2055910826717118743,139,12,0,0,5443,40
2026-06-09T09:13:56.927Z,2055774871851077938,122,14,1,0,4914,39
2026-06-09T09:13:56.927Z,2055517066090930208,184,15,1,0,6343,52
2026-06-09T09:13:56.927Z,2055382594825629895,44,5,1,0,3559,14
2026-06-09T09:13:56.927Z,2055382628069757239,22,4,0,0,3101,6
2026-06-09T09:13:56.927Z,2055382364155695184,245,25,0,0,6310,81
2026-06-09T09:13:56.927Z,2055208658431275311,173,28,0,0,6282,49
2026-06-09T09:13:56.927Z,2054860517702074623,179,27,0,0,6440,46
2026-06-09T09:13:56.927Z,2053401529340825615,336,37,1,0,11144,121
2026-06-09T09:13:56.927Z,2053298947528270329,110,18,1,0,8249,31
2026-06-09T09:13:56.927Z,2053298978796732827,105,15,1,0,6824,27
2026-06-09T09:13:56.927Z,2052985203187130501,355,48,3,1,11165,119
2026-06-09T09:13:56.927Z,2052892078393422094,182,31,1,0,6588,56
2026-06-09T09:13:56.927Z,2052891547482673459,144,14,0,0,4535,42
2026-06-09T09:13:56.927Z,2052709737817608468,173,24,0,0,7534,61
2026-06-09T09:13:56.927Z,2052561351189606844,36,1,0,0,2781,10
2026-06-09T09:13:56.927Z,2051921681158217973,77,15,1,0,3141,26
2026-06-09T09:13:56.927Z,2051891948571779084,386,45,0,0,12795,173
2026-06-09T09:13:56.927Z,2051891687979639180,209,17,0,1,6941,82
2026-06-09T09:13:56.927Z,2051891576495026454,312,44,0,0,11641,142
2026-06-09T09:13:56.927Z,2051891398081962050,97,16,0,0,4549,24
2026-06-09T09:13:56.927Z,2051802653563531621,60,7,0,0,2706,23
2026-06-09T09:13:56.927Z,2051802461946733052,116,13,0,0,3657,45
2026-06-09T09:13:56.927Z,2051802237970874517,94,15,0,0,4301,26
2026-06-09T09:13:56.927Z,2051800287552352299,96,11,1,0,4882,28
2026-06-09T09:13:56.927Z,2051800918220578893,38,5,0,0,2298,15
2026-06-09T09:13:56.927Z,2051800039060902302,53,6,0,0,2415,31
2026-06-09T09:13:56.927Z,2051799912665489734,24,2,0,0,2106,4
2026-06-09T09:13:56.927Z,2051799623396954184,219,27,2,0,5261,112
2026-06-09T09:13:56.927Z,2051623693907022276,175,25,1,0,4734,62
2026-06-09T09:13:56.927Z,2051623165823246384,405,65,2,0,13918,224
2026-06-09T09:13:56.927Z,2051615147287007577,136,20,0,0,5278,42
2026-06-09T11:06:48.195Z,2063090270049300846,408,24,1,0,3290,218
2026-06-09T11:06:48.195Z,2062350182671671525,154,11,1,0,4493,44
2026-06-09T11:06:48.195Z,2061932013364580403,124,21,0,0,3347,24
2026-06-09T11:06:48.195Z,2061577300915941875,124,19,0,0,3716,38
2026-06-09T11:06:48.195Z,2061220003144520039,153,24,0,0,4661,40
2026-06-09T11:06:48.195Z,2060999382061982015,807,36,0,0,8513,408
2026-06-09T11:06:48.195Z,2060643831268483400,482,26,1,0,5447,235
2026-06-09T11:06:48.195Z,2060596710100111524,427,29,1,0,10747,183
2026-06-09T11:06:48.195Z,2060571841849360831,197,23,0,0,6137,52
2026-06-09T11:06:48.195Z,2060528744448847937,134,20,0,0,3596,32
2026-06-09T11:06:48.195Z,2060491415688524032,355,43,0,0,5894,105
2026-06-09T11:06:48.195Z,2060490677147091105,248,31,0,0,4965,63
2026-06-09T11:06:48.195Z,2060355719678005371,38,2,0,0,2367,7
2026-06-09T11:06:48.195Z,2059577310144336045,1277,71,1,0,15160,762
2026-06-09T11:06:48.195Z,2059246534743793685,4,0,1,0,3021,0
2026-06-09T11:06:48.195Z,2059220726650225035,1278,78,1,1,15511,707
2026-06-09T11:06:48.195Z,2059050147796115888,236,17,0,1,6695,62
2026-06-09T11:06:48.195Z,2058759155725533656,151,16,1,1,5338,57
2026-06-09T11:06:48.195Z,2058324322348146881,277,39,0,0,8320,107
2026-06-09T11:06:48.195Z,2058154940493963590,3,0,0,0,3902,2
2026-06-09T11:06:48.195Z,2058154790266474800,159,17,1,0,7246,44
2026-06-09T11:06:48.195Z,2058104251436675191,96,17,1,0,6110,22
2026-06-09T11:06:48.195Z,2057982854324498740,2397,163,1,1,38038,1282
2026-06-09T11:06:48.195Z,2057982044345684059,189,27,1,0,6119,71
2026-06-09T11:06:48.195Z,2057982139896062278,5,0,0,0,2602,3
2026-06-09T11:06:48.195Z,2057978936546799965,111,15,0,0,4247,25
2026-06-09T11:06:48.195Z,2057960287165383160,4,0,0,0,1945,0
2026-06-09T11:06:48.195Z,2057765926251159929,416,60,0,0,11350,155
2026-06-09T11:06:48.195Z,2057633396567003402,3,0,1,0,1642,0
2026-06-09T11:06:48.195Z,2057415374631821610,194,19,0,0,4940,52
2026-06-09T11:06:48.195Z,2057337862568456358,63,5,0,0,3478,19
2026-06-09T11:06:48.195Z,2057336979143196892,233,27,0,0,7333,92
2026-06-09T11:06:48.195Z,2057336762717147187,233,37,0,0,6103,97
2026-06-09T11:06:48.195Z,2055991467517317147,245,27,0,0,7715,74
2026-06-09T11:06:48.195Z,2055910826717118743,139,12,0,0,5443,40
2026-06-09T11:06:48.195Z,2055774871851077938,122,14,1,0,4914,39
2026-06-09T11:06:48.195Z,2055517066090930208,184,15,1,0,6343,52
2026-06-09T11:06:48.195Z,2055382594825629895,44,5,1,0,3559,14
2026-06-09T11:06:48.195Z,2055382628069757239,22,4,0,0,3102,6
2026-06-09T11:06:48.195Z,2055382364155695184,245,25,0,0,6310,81
2026-06-09T11:06:48.195Z,2055208658431275311,173,28,0,0,6282,49
2026-06-09T11:06:48.195Z,2054860517702074623,179,27,0,0,6440,46
2026-06-09T11:06:48.195Z,2053401529340825615,336,37,1,0,11145,121
2026-06-09T11:06:48.195Z,2053298947528270329,110,18,1,0,8251,31
2026-06-09T11:06:48.195Z,2053298978796732827,105,15,1,0,6825,27
2026-06-09T11:06:48.195Z,2052985203187130501,355,48,3,1,11165,119
2026-06-09T11:06:48.195Z,2052892078393422094,182,31,1,0,6588,56
2026-06-09T11:06:48.195Z,2052891547482673459,144,14,0,0,4536,42
2026-06-09T11:06:48.195Z,2052709737817608468,173,24,0,0,7534,61
2026-06-09T11:06:48.195Z,2052561351189606844,36,1,0,0,2781,10
2026-06-09T11:06:48.195Z,2051921681158217973,77,15,1,0,3141,26
2026-06-09T11:06:48.195Z,2051891948571779084,386,45,0,0,12799,173
2026-06-09T11:06:48.195Z,2051891687979639180,209,17,0,1,6941,82
2026-06-09T11:06:48.195Z,2051891576495026454,312,44,0,0,11644,142
2026-06-09T11:06:48.195Z,2051891398081962050,97,16,0,0,4549,24
2026-06-09T11:06:48.195Z,2051802653563531621,60,7,0,0,2706,23
2026-06-09T11:06:48.195Z,2051802461946733052,116,13,0,0,3657,45
2026-06-09T11:06:48.195Z,2051802237970874517,94,15,0,0,4301,26
2026-06-09T11:06:48.195Z,2051800287552352299,96,11,1,0,4882,28
2026-06-09T11:06:48.195Z,2051800918220578893,38,5,0,0,2299,15
2026-06-09T11:06:48.195Z,2051800039060902302,53,6,0,0,2415,31
2026-06-09T11:06:48.195Z,2051799912665489734,24,2,0,0,2106,4
2026-06-09T11:06:48.195Z,2051799623396954184,219,27,2,0,5264,112
2026-06-09T11:06:48.195Z,2051623693907022276,175,25,1,0,4735,62
2026-06-09T11:06:48.195Z,2051623165823246384,405,65,2,0,13921,224
2026-06-09T11:06:48.195Z,2051615147287007577,136,20,0,0,5278,42
2026-06-09T13:06:07.201Z,2063090270049300846,409,24,1,0,3325,218
2026-06-09T13:06:07.201Z,2062350182671671525,154,11,1,0,4516,44
2026-06-09T13:06:07.201Z,2061932013364580403,124,21,0,0,3353,24
2026-06-09T13:06:07.201Z,2061577300915941875,124,19,0,0,3720,38
2026-06-09T13:06:07.201Z,2061220003144520039,153,24,0,0,4665,40
2026-06-09T13:06:07.201Z,2060999382061982015,807,36,0,0,8520,408
2026-06-09T13:06:07.201Z,2060643831268483400,482,26,1,0,5452,235
2026-06-09T13:06:07.201Z,2060596710100111524,427,29,1,0,10753,183
2026-06-09T13:06:07.201Z,2060571841849360831,197,23,0,0,6146,52
2026-06-09T13:06:07.201Z,2060528744448847937,134,20,0,0,3597,32
2026-06-09T13:06:07.201Z,2060491415688524032,355,43,0,0,5897,105
2026-06-09T13:06:07.201Z,2060490677147091105,248,31,0,0,4966,63
2026-06-09T13:06:07.201Z,2060355719678005371,38,2,0,0,2367,7
2026-06-09T13:06:07.201Z,2059577310144336045,1276,71,1,0,15175,762
2026-06-09T13:06:07.201Z,2059246534743793685,4,0,1,0,3021,0
2026-06-09T13:06:07.201Z,2059220726650225035,1278,78,1,1,15517,707
2026-06-09T13:06:07.201Z,2059050147796115888,236,17,0,1,6695,62
2026-06-09T13:06:07.201Z,2058759155725533656,151,16,1,1,5338,57
2026-06-09T13:06:07.201Z,2058324322348146881,277,39,0,0,8322,107
2026-06-09T13:06:07.201Z,2058154940493963590,3,0,0,0,3902,2
2026-06-09T13:06:07.201Z,2058154790266474800,159,17,1,0,7247,44
2026-06-09T13:06:07.201Z,2058104251436675191,96,17,1,0,6110,22
2026-06-09T13:06:07.201Z,2057982854324498740,2396,163,1,1,38048,1282
2026-06-09T13:06:07.201Z,2057982044345684059,189,27,1,0,6120,71
2026-06-09T13:06:07.201Z,2057982139896062278,5,0,0,0,2602,3
2026-06-09T13:06:07.201Z,2057978936546799965,111,15,0,0,4247,25
2026-06-09T13:06:07.201Z,2057960287165383160,4,0,0,0,1945,0
2026-06-09T13:06:07.201Z,2057765926251159929,416,60,0,0,11352,155
2026-06-09T13:06:07.201Z,2057633396567003402,3,0,1,0,1642,0
2026-06-09T13:06:07.201Z,2057415374631821610,194,19,0,0,4940,52
2026-06-09T13:06:07.201Z,2057337862568456358,63,5,0,0,3480,19
2026-06-09T13:06:07.201Z,2057336979143196892,233,27,0,0,7333,92
2026-06-09T13:06:07.201Z,2057336762717147187,233,37,0,0,6103,97
2026-06-09T13:06:07.201Z,2055991467517317147,245,27,0,0,7717,74
2026-06-09T13:06:07.201Z,2055910826717118743,139,12,0,0,5445,40
2026-06-09T13:06:07.201Z,2055774871851077938,122,14,1,0,4917,39
2026-06-09T13:06:07.201Z,2055517066090930208,184,15,1,0,6343,52
2026-06-09T13:06:07.201Z,2055382594825629895,44,5,1,0,3559,14
2026-06-09T13:06:07.201Z,2055382628069757239,22,4,0,0,3102,6
2026-06-09T13:06:07.201Z,2055382364155695184,245,25,0,0,6312,81
2026-06-09T13:06:07.201Z,2055208658431275311,173,28,0,0,6284,49
2026-06-09T13:06:07.201Z,2054860517702074623,179,27,0,0,6444,46
2026-06-09T13:06:07.201Z,2053401529340825615,336,37,1,0,11145,121
2026-06-09T13:06:07.201Z,2053298947528270329,110,18,1,0,8255,31
2026-06-09T13:06:07.201Z,2053298978796732827,105,15,1,0,6825,27
2026-06-09T13:06:07.201Z,2052985203187130501,355,48,3,1,11169,119
2026-06-09T13:06:07.201Z,2052892078393422094,182,31,1,0,6590,56
2026-06-09T13:06:07.201Z,2052891547482673459,144,14,0,0,4536,42
2026-06-09T13:06:07.201Z,2052709737817608468,173,24,0,0,7537,61
2026-06-09T13:06:07.201Z,2052561351189606844,36,1,0,0,2781,10
2026-06-09T13:06:07.201Z,2051921681158217973,77,15,1,0,3141,26
2026-06-09T13:06:07.201Z,2051891948571779084,386,45,0,0,12800,173
2026-06-09T13:06:07.201Z,2051891687979639180,209,17,0,1,6941,82
2026-06-09T13:06:07.201Z,2051891576495026454,312,44,0,0,11644,142
2026-06-09T13:06:07.201Z,2051891398081962050,97,16,0,0,4549,24
2026-06-09T13:06:07.201Z,2051802653563531621,60,7,0,0,2708,23
2026-06-09T13:06:07.201Z,2051802461946733052,116,13,0,0,3657,45
2026-06-09T13:06:07.201Z,2051802237970874517,94,15,0,0,4304,26
2026-06-09T13:06:07.201Z,2051800287552352299,96,11,1,0,4882,28
2026-06-09T13:06:07.201Z,2051800918220578893,38,5,0,0,2299,15
