fetched_at,tweet_id,likes,retweets,replies,quotes,views,bookmarks
2026-05-29T20:51:25.812Z,2052561351189606844,36,2,0,0,2445,10
2026-05-29T20:51:25.812Z,2051921681158217973,74,16,1,0,2814,26
2026-05-29T20:51:25.812Z,2051891948571779084,379,47,0,0,11904,170
2026-05-29T20:51:25.812Z,2051891687979639180,203,19,0,1,6272,83
2026-05-29T20:51:25.812Z,2051891576495026454,309,45,0,0,10829,140
2026-05-29T20:51:25.812Z,2051891398081962050,94,16,0,0,4184,24
2026-05-29T20:51:25.812Z,2051802653563531621,58,8,0,0,2384,23
2026-05-29T20:51:25.812Z,2051802461946733052,112,13,0,0,3354,45
2026-05-29T20:51:25.812Z,2051802237970874517,90,15,0,0,3941,26
2026-05-29T20:51:25.812Z,2051800287552352299,94,11,1,0,4593,28
2026-05-29T20:51:25.812Z,2051800918220578893,35,5,0,0,2019,15
2026-05-29T20:51:25.812Z,2051800039060902302,52,7,0,0,2130,31
2026-05-29T20:51:25.812Z,2051799912665489734,21,3,0,0,1858,5
2026-05-29T20:51:25.812Z,2051799623396954184,206,27,2,0,4658,109
2026-05-29T20:51:25.812Z,2051623693907022276,169,26,1,0,4378,63
2026-05-29T20:51:25.812Z,2051623165823246384,396,68,2,0,12833,217
2026-05-29T20:51:25.812Z,2051615147287007577,133,21,0,0,4930,42
