fetched_at,followers,following,tweet_count
2026-07-01T23:32:17.555Z,2253,60,190
2026-07-02T00:53:12.242Z,2253,60,190
2026-07-02T01:45:07.494Z,2253,60,190
2026-07-02T05:59:44.469Z,2254,60,190
2026-07-02T09:28:37.017Z,2254,60,190
2026-07-02T12:08:45.869Z,2256,60,190
2026-07-02T15:14:56.076Z,2257,60,190
2026-07-02T17:47:27.224Z,2257,60,190
2026-07-02T19:24:11.866Z,2258,60,190
2026-07-02T21:06:22.652Z,2258,60,190
2026-07-02T23:06:53.014Z,2257,60,190
2026-07-03T02:57:35.376Z,2257,60,190
2026-07-03T06:37:18.534Z,2257,60,190
2026-07-03T09:58:30.708Z,2257,60,190
2026-07-03T12:14:56.187Z,2257,60,190
2026-07-03T15:11:28.371Z,2257,60,190
2026-07-03T17:25:36.628Z,2257,60,190
2026-07-03T19:22:09.754Z,2257,60,190
2026-07-03T21:06:02.902Z,2256,60,190
2026-07-03T23:03:54.501Z,2256,60,190
2026-07-04T02:54:09.810Z,2256,60,190
2026-07-04T06:20:21.117Z,2256,60,190
2026-07-04T09:22:47.028Z,2257,60,190
2026-07-04T11:26:23.974Z,2258,60,190
2026-07-04T13:25:37.424Z,2258,60,190
2026-07-04T15:05:00.072Z,2258,60,190
2026-07-04T17:05:20.847Z,2258,60,190
2026-07-04T19:12:40.130Z,2258,60,190
2026-07-04T20:57:32.144Z,2258,60,190
2026-07-04T22:03:32.656Z,2258,60,190
2026-07-05T00:01:14.785Z,2258,60,190
2026-07-05T04:56:25.095Z,2257,60,190
2026-07-05T08:04:28.024Z,2257,60,190
2026-07-05T11:03:50.059Z,2257,60,190
2026-07-05T13:38:35.221Z,2258,60,190
2026-07-05T15:11:59.721Z,2258,60,190
2026-07-05T17:10:25.478Z,2259,60,190
2026-07-05T19:17:37.908Z,2259,60,190
2026-07-05T20:59:36.880Z,2259,60,190
2026-07-05T22:08:59.615Z,2259,60,190
2026-07-06T00:05:09.366Z,2259,60,190
2026-07-06T05:11:18.357Z,2259,60,190
2026-07-06T10:21:08.673Z,2261,60,190
2026-07-06T14:25:19.437Z,2262,60,190
2026-07-06T17:43:09.515Z,2262,60,190
2026-07-06T19:56:43.213Z,2262,60,190
2026-07-06T21:39:37.403Z,2263,60,190
2026-07-06T23:07:23.620Z,2263,60,190
2026-07-07T03:22:16.487Z,2262,60,190
2026-07-07T07:37:39.637Z,2262,60,190
2026-07-07T10:55:33.589Z,2261,60,190
2026-07-07T13:21:26.745Z,2261,60,190
2026-07-07T16:30:56.879Z,2262,60,190
2026-07-07T19:02:01.118Z,2262,60,190
2026-07-07T21:23:55.684Z,2263,60,190
2026-07-07T23:01:10.699Z,2263,60,190
2026-07-08T02:40:10.094Z,2263,60,190
2026-07-08T05:51:00.980Z,2263,60,190
2026-07-08T08:27:32.727Z,2263,60,190
2026-07-08T11:04:04.392Z,2261,60,190
2026-07-08T14:05:54.249Z,2262,60,190
2026-07-08T16:38:34.114Z,2263,60,190
2026-07-08T18:16:51.144Z,2261,60,190
2026-07-08T20:19:55.612Z,2261,60,190
2026-07-08T22:05:02.578Z,2261,60,190
2026-07-09T00:08:49.297Z,2261,60,190
2026-07-09T04:52:14.897Z,2261,60,190
2026-07-09T08:27:00.140Z,2263,60,190
2026-07-09T11:57:33.792Z,2264,60,190
2026-07-09T15:24:25.922Z,2265,60,190
2026-07-09T17:55:49.461Z,2265,60,190
2026-07-09T19:48:16.540Z,2265,60,190
2026-07-09T21:23:02.746Z,2265,60,190
2026-07-09T23:11:16.648Z,2265,60,190
2026-07-10T03:18:22.096Z,2265,60,190
2026-07-10T07:34:52.305Z,2265,60,190
2026-07-10T10:53:18.659Z,2265,60,190
2026-07-10T13:11:03.884Z,2264,60,190
2026-07-10T16:24:30.993Z,2263,60,190
2026-07-10T18:22:46.706Z,2264,60,190
2026-07-10T20:22:35.590Z,2263,60,190
2026-07-10T22:02:18.731Z,2263,60,190
2026-07-10T23:57:25.852Z,2263,60,190
2026-07-11T03:19:28.963Z,2264,60,190
2026-07-11T06:12:21.121Z,2264,60,190
2026-07-11T08:46:14.697Z,2265,60,190
2026-07-11T10:14:21.257Z,2265,60,190
2026-07-11T11:51:35.824Z,2266,60,190
2026-07-11T13:18:13.778Z,2266,60,190
2026-07-11T14:53:22.719Z,2266,60,190
2026-07-11T15:55:45.980Z,2266,60,190
2026-07-11T16:59:18.182Z,2266,60,190
2026-07-11T18:00:06.537Z,2266,60,190
2026-07-11T19:18:57.149Z,2265,60,190
2026-07-11T20:46:39.015Z,2265,60,190
2026-07-11T21:49:09.472Z,2265,60,190
2026-07-11T22:47:55.344Z,2265,60,190
2026-07-11T23:54:29.009Z,2265,60,190
2026-07-12T02:44:39.398Z,2265,60,190
2026-07-12T05:58:04.082Z,2265,60,190
2026-07-12T08:28:13.615Z,2265,60,190
2026-07-12T10:27:43.546Z,2265,60,190
2026-07-12T11:59:25.162Z,2265,60,190
2026-07-12T13:47:17.339Z,2265,60,190
2026-07-12T14:56:06.315Z,2264,60,190
2026-07-12T16:01:06.787Z,2264,60,190
2026-07-12T17:57:35.363Z,2264,60,190
2026-07-12T19:14:04.140Z,2264,60,190
2026-07-12T20:48:01.556Z,2265,60,190
2026-07-12T21:50:18.406Z,2265,60,190
2026-07-12T22:48:40.026Z,2265,60,190
2026-07-12T23:53:52.811Z,2266,60,190
2026-07-13T02:46:11.660Z,2266,60,190
2026-07-13T06:18:32.021Z,2267,60,190
2026-07-13T10:25:54.657Z,2267,60,190
2026-07-13T13:23:09.416Z,2266,60,190
2026-07-13T16:32:51.153Z,2269,60,190
2026-07-13T18:43:13.367Z,2271,60,190
2026-07-13T20:14:39.956Z,2271,60,190
2026-07-13T21:56:08.109Z,2271,60,190
2026-07-13T22:57:03.020Z,2271,60,190
2026-07-13T23:57:31.990Z,2271,60,190
2026-07-14T02:56:48.493Z,2271,60,190
2026-07-14T05:35:07.765Z,2271,60,190
2026-07-14T08:04:05.917Z,2272,60,190
2026-07-14T10:46:08.260Z,2272,60,190
2026-07-14T12:12:10.249Z,2272,60,190
2026-07-14T14:51:07.510Z,2273,60,190
2026-07-14T16:14:42.572Z,2273,60,190
2026-07-14T18:02:48.645Z,2273,60,190
2026-07-14T20:11:27.023Z,2273,60,190
2026-07-14T21:57:43.237Z,2273,60,190
2026-07-14T23:01:57.631Z,2273,60,190
2026-07-15T02:26:28.272Z,2273,60,190
2026-07-15T05:30:50.597Z,2273,60,190
2026-07-15T08:09:04.286Z,2274,60,190
2026-07-15T10:49:20.775Z,2275,60,190
2026-07-15T12:14:12.181Z,2275,60,190
2026-07-15T14:49:59.214Z,2276,60,190
2026-07-15T16:21:14.737Z,2276,60,190
2026-07-15T18:06:56.939Z,2275,60,190
2026-07-15T20:07:59.180Z,2276,60,190
2026-07-15T22:00:02.211Z,2272,60,190
2026-07-15T23:06:38.332Z,2272,60,190
2026-07-16T02:34:31.989Z,2271,60,190
2026-07-16T05:40:20.574Z,2271,60,190
2026-07-16T08:12:26.785Z,2271,60,190
2026-07-16T10:59:48.608Z,2273,60,190
2026-07-16T12:45:01.553Z,2273,60,190
2026-07-16T15:01:37.147Z,2273,60,190
2026-07-16T17:15:11.167Z,2275,60,190
2026-07-16T19:10:02.064Z,2276,60,190
2026-07-16T20:57:12.045Z,2276,60,190
2026-07-16T22:06:41.708Z,2276,60,190
2026-07-16T23:59:00.395Z,2276,60,190
2026-07-17T03:29:42.818Z,2277,60,190
2026-07-17T06:15:10.853Z,2278,60,190
2026-07-17T09:09:04.526Z,2279,60,190
2026-07-17T11:21:07.516Z,2281,60,190
2026-07-17T13:27:35.419Z,2283,60,190
2026-07-17T15:12:56.897Z,2283,60,190
2026-07-17T17:11:13.621Z,2284,60,190
2026-07-17T19:07:45.727Z,2286,60,190
2026-07-17T20:55:06.312Z,2286,60,190
2026-07-17T21:53:44.369Z,2286,60,190
2026-07-17T22:50:29.516Z,2286,60,190
2026-07-17T23:52:26.747Z,2286,60,190
2026-07-18T02:27:51.717Z,2286,60,190
2026-07-18T05:25:57.721Z,2286,60,190
2026-07-18T07:48:53.822Z,2287,60,190
2026-07-18T09:24:43.340Z,2287,60,190
2026-07-18T11:03:15.615Z,2287,60,190
2026-07-18T13:14:05.032Z,2287,60,190
2026-07-18T14:51:48.828Z,2287,60,190
2026-07-18T15:56:43.155Z,2286,60,190
2026-07-18T17:01:52.105Z,2286,60,190
2026-07-18T19:02:55.259Z,2286,60,190
2026-07-18T20:46:40.188Z,2286,60,190
2026-07-18T21:50:57.544Z,2286,60,190
2026-07-18T22:49:42.194Z,2286,60,190
2026-07-18T23:53:35.557Z,2287,60,190
2026-07-19T02:41:12.118Z,2286,60,190
2026-07-19T05:52:31.322Z,2286,60,190
2026-07-19T08:17:19.029Z,2287,60,190
2026-07-19T10:27:32.787Z,2287,60,190
2026-07-19T11:57:52.810Z,2288,60,190
2026-07-19T13:40:00.341Z,2289,60,190
2026-07-19T14:54:55.145Z,2289,60,190
2026-07-19T15:57:22.192Z,2289,60,190
2026-07-19T17:04:01.728Z,2289,60,190
2026-07-19T19:05:14.482Z,2289,60,190
2026-07-19T20:48:07.458Z,2289,60,190
2026-07-19T21:52:15.684Z,2289,60,190
2026-07-19T22:51:44.364Z,2289,60,190
2026-07-20T02:49:51.100Z,2290,60,190
2026-07-20T03:31:24.209Z,2290,60,190
2026-07-20T06:45:10.932Z,2290,60,190
2026-07-20T10:10:04.773Z,2290,60,190
2026-07-20T13:05:43.075Z,2291,60,190
2026-07-20T15:49:38.559Z,2293,60,190
2026-07-20T18:02:23.282Z,2295,60,190
2026-07-20T20:20:33.648Z,2295,60,190
2026-07-20T21:59:23.621Z,2295,60,190
2026-07-20T23:08:34.529Z,2292,60,190
2026-07-21T02:39:14.776Z,2292,60,190
2026-07-21T05:50:22.100Z,2292,60,190
2026-07-21T08:27:50.761Z,2292,60,190
2026-07-21T11:07:44.857Z,2292,60,190
2026-07-21T13:48:50.281Z,2292,60,190
2026-07-21T15:43:15.524Z,2292,60,190
2026-07-21T17:19:01.183Z,2292,60,190
2026-07-21T19:21:14.426Z,2294,60,190
2026-07-21T21:08:46.383Z,2294,60,190
2026-07-21T22:56:32.899Z,2294,60,190
2026-07-21T23:57:20.875Z,2294,60,190
2026-07-22T03:18:25.631Z,2294,60,190
2026-07-22T06:26:55.916Z,2294,60,190
2026-07-22T09:25:12.297Z,2296,60,190
2026-07-22T11:46:26.577Z,2294,60,190
2026-07-22T13:52:31.095Z,2294,60,190
2026-07-22T15:42:05.187Z,2295,60,190
2026-07-22T17:18:41.683Z,2295,60,190
2026-07-22T19:18:30.928Z,2295,60,190
2026-07-22T21:06:57.243Z,2295,60,190
2026-07-22T23:02:47.648Z,2294,60,190
2026-07-23T02:42:26.057Z,2294,60,190
2026-07-23T05:53:36.810Z,2294,60,190
2026-07-23T08:29:33.853Z,2294,60,190
2026-07-23T11:09:16.292Z,2295,60,190
2026-07-23T13:58:13.497Z,2294,60,190
2026-07-23T15:57:59.917Z,2294,60,190
2026-07-23T17:39:15.476Z,2294,60,190
2026-07-23T19:16:41.813Z,2294,60,190
